Time,Index,Equity,Shares,Entry,Stoploss,Short or Long,Profit
2002-10-11 21:09:00,1259,1027573.1010,-26272,0.98470,0.98760,Short,-76.9626
2002-10-14 09:42:00,1260,1027645.5002,-83187,0.98850,0.98950,Short,72.3991
2002-10-15 04:03:00,1261,1027553.4770,-110923,0.98790,0.98870,Short,-92.0232
2002-10-15 09:12:00,1262,1027481.9871,-166410,0.98710,0.98750,Short,-71.4899
2002-10-18 11:06:00,1263,1027450.8715,-58805,0.97160,0.97210,Short,-31.1157
2002-10-18 15:03:00,1264,1027490.3129,-58798,0.97280,0.97430,Short,39.4414
2002-10-21 12:15:00,1265,1027394.7792,-62473,0.97480,0.97630,Short,-95.5336
2002-10-22 09:57:00,1266,1027467.3158,83301,0.97320,0.97220,Long,72.5366
2002-10-22 12:06:00,1267,1027386.3203,-111071,0.97480,0.97550,Short,-80.9955
2002-10-22 15:45:00,1268,1027291.4165,-71395,0.97720,0.97850,Short,-94.9037
2002-10-22 17:51:00,1269,1027222.8385,-66626,0.97760,0.97860,Short,-68.5780
2002-10-23 12:12:00,1270,1027194.9994,52594,0.97790,0.97740,Long,-27.8392
2002-10-24 09:27:00,1271,1027106.8726,166522,0.97450,0.97400,Long,-88.1268
2002-10-24 12:12:00,1272,1027040.5107,58769,0.97440,0.97330,Long,-66.3619
2002-10-24 18:18:00,1273,1027082.3912,62438,0.97420,0.97280,Long,41.8805
2002-10-25 08:06:00,1274,1027127.0537,-66599,0.97870,0.97980,Short,44.6625
2002-10-25 16:00:00,1275,1027085.6302,49950,0.97740,0.97660,Long,-41.4234
2002-10-25 16:30:00,1276,1027147.7494,71348,0.97740,0.97630,Long,62.1192
2002-10-29 10:09:00,1277,1027101.7215,55489,0.98400,0.98320,Long,-46.0279
2002-10-30 16:18:00,1278,1027164.6121,58750,0.98300,0.98200,Long,62.8905
2002-10-31 15:12:00,1279,1027569.5054,76825,0.98360,0.98240,Long,404.8933
2002-10-31 16:09:00,1280,1027611.2665,-35683,0.98760,0.98950,Short,41.7611
2002-10-31 18:00:00,1281,1027715.8604,-66609,0.98950,0.99080,Short,104.5939
2002-11-01 16:39:00,1282,1027791.5704,-38432,0.99890,1.00050,Short,75.7100
2002-11-04 21:57:00,1283,1027705.8072,-83275,0.99700,0.99800,Short,-85.7633
2002-11-05 11:06:00,1284,1027614.6238,-124900,1.00240,1.00310,Short,-91.1834
2002-11-05 15:03:00,1285,1027696.8659,-76870,1.00270,1.00340,Short,82.2421
2002-11-06 16:54:00,1286,1027853.7726,99935,0.99550,0.99470,Long,156.9066
2002-11-07 14:33:00,1287,1028019.0935,-41645,1.00380,1.00530,Short,165.3209
2002-11-07 15:15:00,1288,1028117.4738,52612,1.00070,0.99950,Long,98.3803
2002-11-08 13:21:00,1289,1028186.2516,-58804,1.01180,1.01310,Short,68.7777
2002-11-08 13:45:00,1290,1028127.3456,-111078,1.01090,1.01140,Short,-58.9060
2002-11-11 01:03:00,1291,1028233.0991,-83300,1.01370,1.01460,Short,105.7535
2002-11-11 07:30:00,1292,1028293.9504,-90879,1.01310,1.01370,Short,60.8513
2002-11-11 13:09:00,1293,1028351.8945,-66641,1.01590,1.01710,Short,57.9441
2002-11-12 08:18:00,1294,1028399.7128,-71403,1.00940,1.01060,Short,47.8184
2002-11-12 12:24:00,1295,1028480.2466,-58801,1.01200,1.01320,Short,80.5337
2002-11-12 19:42:00,1296,1028443.5545,-111073,1.01170,1.01200,Short,-36.6921
2002-11-14 09:33:00,1297,1028495.0554,76889,1.00570,1.00450,Long,51.5009
2002-11-15 08:42:00,1298,1028407.2243,71403,1.00370,1.00250,Long,-87.8310
2002-11-15 09:24:00,1299,1028455.0513,71397,1.00350,1.00230,Long,47.8270
2002-11-15 12:30:00,1300,1028502.8790,-71399,1.00380,1.00490,Short,47.8277
2002-11-15 16:12:00,1301,1028441.9018,-33320,1.00340,1.00520,Short,-60.9772
2002-11-18 07:57:00,1302,1028522.6658,-83291,1.01030,1.01120,Short,80.7640
2002-11-18 10:36:00,1303,1028612.6039,-76892,1.00990,1.01110,Short,89.9380
2002-11-20 18:15:00,1304,1028679.4985,-76901,1.00310,1.00420,Short,66.8946
2002-11-21 14:24:00,1305,1028746.3519,-62487,1.00300,1.00440,Short,66.8534
2002-11-22 01:09:00,1306,1028844.6607,-55546,1.00280,1.00400,Short,98.3088
2002-11-22 12:09:00,1307,1028762.6695,-66658,1.00210,1.00330,Short,-81.9911
2002-11-25 10:03:00,1308,1028810.8228,62525,0.99440,0.99290,Long,48.1533
2002-11-25 15:45:00,1309,1028902.7550,62529,0.99070,0.98950,Long,91.9323
2002-11-26 08:54:00,1310,1028977.4263,-76964,0.99200,0.99280,Short,74.6712
2002-11-26 14:18:00,1311,1029033.3086,-83377,0.99140,0.99250,Short,55.8824
2002-11-26 17:12:00,1312,1028941.0634,-111173,0.99230,0.99310,Short,-92.2452
2002-11-26 18:00:00,1313,1029038.8168,-76959,0.99200,0.99300,Short,97.7534
2002-11-27 08:15:00,1314,1029098.0917,-76963,0.99340,0.99450,Short,59.2749
2002-11-28 12:30:00,1315,1029020.4405,-47647,0.99220,0.99380,Short,-77.6512
2002-11-29 00:03:00,1316,1029135.9610,-90952,0.99450,0.99520,Short,115.5205
2002-11-29 17:45:00,1317,1029241.8651,-83380,0.99410,0.99520,Short,105.9041
2002-11-29 22:24:00,1318,1029149.6077,-111180,0.99420,0.99500,Short,-92.2574
2002-12-03 16:15:00,1319,1029297.1828,-83377,0.99910,1.00020,Short,147.5750
2002-12-04 12:33:00,1320,1029221.4160,-142953,1.00090,1.00140,Short,-75.7668
2002-12-05 13:48:00,1321,1029130.1262,125057,1.00020,0.99950,Long,-91.2897
2002-12-06 07:51:00,1322,1029178.2656,-62525,1.00180,1.00310,Short,48.1394
2002-12-06 16:09:00,1323,1029208.2693,-34497,1.00750,1.01010,Short,30.0037
2002-12-09 12:06:00,1324,1029342.0365,-125056,1.01030,1.01100,Short,133.7672
2002-12-11 09:21:00,1325,1029438.7199,-111166,1.00840,1.00900,Short,96.6834
2002-12-11 18:33:00,1326,1029364.5819,-45478,1.00810,1.00970,Short,-74.1380
2002-12-12 01:12:00,1327,1029413.0891,-50022,1.00840,1.01020,Short,48.5072
2002-12-12 08:45:00,1328,1029341.4981,-76959,1.00920,1.01010,Short,-71.5910
2002-12-12 14:48:00,1329,1029390.2446,-41681,1.01500,1.01700,Short,48.7465
2002-12-13 10:36:00,1330,1029323.7080,-58848,1.02280,1.02390,Short,-66.5366
2002-12-13 12:12:00,1331,1029421.8147,-62519,1.02410,1.02520,Short,98.1066
2002-12-13 19:30:00,1332,1029467.9931,47637,1.01960,1.01760,Long,46.1785
2002-12-16 05:48:00,1333,1029389.1344,125054,1.02050,1.01990,Long,-78.8587
2002-12-16 08:57:00,1334,1029322.6855,-90940,1.02370,1.02440,Short,-66.4489
2002-12-17 02:24:00,1335,1029419.9181,90929,1.02140,1.02040,Long,97.2327
2002-12-17 09:42:00,1336,1029334.0574,-52648,1.02980,1.03140,Short,-85.8608
2002-12-18 13:27:00,1337,1029422.1822,90926,1.02590,1.02500,Long,88.1248
2002-12-18 16:36:00,1338,1029474.8570,38471,1.02500,1.02330,Long,52.6748
2002-12-18 20:21:00,1339,1029581.8097,100027,1.02430,1.02340,Long,106.9527
2002-12-19 15:03:00,1340,1029753.0135,-125046,1.02770,1.02840,Short,171.2039
2002-12-19 19:03:00,1341,1029814.5821,52655,1.02270,1.02100,Long,61.5686
2002-12-20 09:27:00,1342,1029875.4468,-90954,1.02660,1.02760,Short,60.8647
2002-12-20 16:45:00,1343,1029795.9169,-55587,1.02570,1.02710,Short,-79.5299
2002-12-20 17:51:00,1344,1029729.4501,-90954,1.02650,1.02720,Short,-66.4668
2002-12-20 20:18:00,1345,2809.0653,0,1.02640,1.02640,Long,-1026920.3848
