Time,Index,Equity,Shares,Entry,Stoploss,Short or Long,Profit
2014-03-19 10:33:00,1253,1051657.6727,154463,1.39142,1.39074,Long,-105.0348
2014-03-21 11:51:00,1254,1051819.6783,111728,1.37748,1.37654,Long,162.0056
2014-03-28 15:00:00,1255,1051714.6370,-80801,1.37568,1.37698,Short,-105.0413
2014-04-03 18:39:00,1256,1051832.6439,-24034,1.37629,1.38066,Short,118.0069
2014-04-04 14:42:00,1257,1051742.7031,-33560,1.36875,1.37188,Short,-89.9408
2014-04-08 08:21:00,1258,1051677.0575,656456,1.37417,1.37401,Long,-65.6456
2014-04-16 07:48:00,1259,1051572.0319,-328205,1.38218,1.38250,Short,-105.0256
2014-04-16 09:57:00,1260,1051467.0237,-190924,1.38368,1.38423,Short,-105.0082
2014-04-25 14:24:00,1261,1051568.1986,-190896,1.38426,1.38481,Short,101.1749
2014-04-29 08:33:00,1262,1051463.1948,-228269,1.38648,1.38694,Short,-105.0037
2014-04-30 11:00:00,1263,1051358.2051,-129617,1.38051,1.38132,Short,-104.9898
2014-04-30 17:00:00,1264,1051277.1624,-61396,1.38540,1.38711,Short,-81.0427
2014-05-02 15:15:00,1265,1051172.1837,283726,1.38178,1.38141,Long,-104.9786
2014-05-08 10:00:00,1266,1051067.2185,-419861,1.39260,1.39285,Short,-104.9652
2014-05-16 08:24:00,1267,1051133.6790,349792,1.37104,1.37074,Long,66.4605
2014-05-16 10:15:00,1268,1051028.7350,-228139,1.37165,1.37211,Short,-104.9439
2014-05-19 08:42:00,1269,1050923.8091,-147783,1.37082,1.37153,Short,-104.9259
2014-05-21 08:45:00,1270,1050818.8948,-456149,1.37082,1.37105,Short,-104.9143
2014-05-28 09:03:00,1271,1050818.8948,-317887,1.36338,1.36371,Short,0.0000
2014-05-30 09:12:00,1272,1050713.9914,-361736,1.36084,1.36113,Short,-104.9034
2014-06-02 10:39:00,1273,1050609.1041,169173,1.36054,1.35992,Long,-104.8873
2014-06-03 17:15:00,1274,1050711.9423,-101820,1.36372,1.36475,Short,102.8382
2014-06-04 09:06:00,1275,1050607.0568,317835,1.36086,1.36053,Long,-104.8855
2014-06-06 21:39:00,1276,1050718.8444,115245,1.36305,1.36214,Long,111.7877
2014-06-11 15:21:00,1277,1050665.7033,-139845,1.35494,1.35569,Short,-53.1411
2014-06-17 16:42:00,1278,1050560.8254,116531,1.35457,1.35367,Long,-104.8779
2014-06-20 16:30:00,1279,1050507.9468,88131,1.35798,1.35679,Long,-52.8786
2014-06-26 14:33:00,1280,1050403.0757,169147,1.36082,1.36020,Long,-104.8711
2014-07-01 10:45:00,1281,1050432.2040,194189,1.36831,1.36777,Long,29.1283
2014-07-03 16:39:00,1282,1050404.9660,68095,1.36116,1.35962,Long,-27.2380
2014-07-10 13:48:00,1283,1050300.1032,268879,1.36077,1.36038,Long,-104.8628
2014-07-15 11:00:00,1284,1050195.2538,338224,1.36047,1.36016,Long,-104.8494
2014-07-17 07:51:00,1285,1050165.3028,748774,1.35237,1.35223,Long,-29.9510
2014-07-18 15:06:00,1286,1050060.4767,232947,1.35197,1.35152,Long,-104.8262
2014-07-21 11:15:00,1287,1049990.0908,156413,1.35248,1.35181,Long,-70.3858
2014-07-22 09:06:00,1288,1049885.2998,308209,1.35202,1.35168,Long,-104.7911
2014-07-23 15:27:00,1289,1049962.1365,-349258,1.34707,1.34737,Short,76.8368
2014-07-24 13:36:00,1290,1049971.5203,-156397,1.34779,1.34846,Short,9.3838
2014-07-25 08:09:00,1291,1049893.6014,-268686,1.34670,1.34709,Short,-77.9189
2014-07-29 11:18:00,1292,1049788.8215,-455565,1.34376,1.34399,Short,-104.7800
2014-07-29 12:45:00,1293,1049835.8535,-213782,1.34392,1.34441,Short,47.0320
2014-07-31 10:42:00,1294,1049741.5715,-149654,1.33934,1.34004,Short,-94.2820
2014-07-31 15:57:00,1295,1049872.1272,151809,1.33779,1.33710,Long,130.5557
2014-08-05 12:54:00,1296,1050798.6070,-327378,1.34206,1.34238,Short,926.4797
2014-08-06 10:27:00,1297,1050693.7528,-238305,1.33698,1.33742,Short,-104.8542
2014-08-14 09:18:00,1298,1050588.8397,-276087,1.33625,1.33663,Short,-104.9131
2014-08-14 11:21:00,1299,1050483.9439,-158933,1.33647,1.33713,Short,-104.8958
2014-08-28 14:12:00,1300,1050446.1499,94485,1.31819,1.31708,Long,-37.7940
2014-08-28 18:09:00,1301,1050495.4407,104874,1.31696,1.31596,Long,49.2908
2014-08-29 12:21:00,1302,1050449.8874,-105938,1.31848,1.31947,Short,-45.5533
2014-09-02 10:09:00,1303,1050411.4825,-147711,1.31294,1.31365,Short,-38.4049
2014-09-08 07:45:00,1304,1050376.5255,249693,1.29385,1.29343,Long,-34.9570
2014-09-08 11:00:00,1305,1050545.7433,238335,1.29356,1.29312,Long,169.2179
2014-09-10 10:09:00,1306,1050550.9875,-87403,1.29368,1.29488,Short,5.2442
2014-09-11 16:27:00,1307,1050446.1026,-166484,1.29427,1.29490,Short,-104.8849
2014-09-12 19:33:00,1308,1050969.3313,116532,1.29179,1.29089,Long,523.2287
2014-09-16 12:30:00,1309,1051377.0139,172018,1.29284,1.29223,Long,407.6827
2014-09-17 10:36:00,1310,1051627.9223,256029,1.29475,1.29434,Long,250.9084
2014-09-23 12:27:00,1311,1052418.6082,214278,1.28476,1.28427,Long,790.6858
2014-09-24 12:15:00,1312,1052370.8474,238804,1.28452,1.28408,Long,-47.7608
2014-09-24 15:00:00,1313,1052314.4691,256265,1.28275,1.28234,Long,-56.3783
2014-09-30 10:24:00,1314,1052209.4066,256250,1.26823,1.26782,Long,-105.0625
2014-10-01 11:00:00,1315,1052669.6828,-190986,1.26251,1.26306,Short,460.2763
2014-10-07 14:54:00,1316,1052823.6268,92182,1.25950,1.25836,Long,153.9439
2014-10-15 13:15:00,1317,1053012.5280,-142031,1.26620,1.26694,Short,188.9012
2014-10-17 12:36:00,1318,1053006.7591,-64099,1.28204,1.28368,Short,-5.7689
2014-10-17 13:39:00,1319,1052901.6380,-404312,1.28207,1.28233,Short,-105.1211
2014-10-22 12:45:00,1320,1053344.8325,-126627,1.27308,1.27391,Short,443.1945
2014-10-24 10:30:00,1321,1053548.9368,-309249,1.26610,1.26644,Short,204.1043
2014-10-27 12:15:00,1322,1053443.7713,244571,1.26709,1.26666,Long,-105.1655
2014-10-29 07:18:00,1323,1053363.5231,-276718,1.27353,1.27391,Short,-80.2482
2014-11-14 08:03:00,1324,1053495.5666,244525,1.24300,1.24257,Long,132.0435
2014-11-19 08:48:00,1325,1053442.9876,-107304,1.25206,1.25304,Short,-52.5790
2014-11-20 14:09:00,1326,1053560.7590,70102,1.25198,1.25048,Long,117.7714
2014-11-26 10:03:00,1327,1053544.4658,-148120,1.24749,1.24820,Short,-16.2932
2014-11-28 20:03:00,1328,1054223.6448,-146060,1.24825,1.24897,Short,679.1790
2014-12-01 12:03:00,1329,1054153.2146,-82859,1.24613,1.24740,Short,-70.4301
2014-12-04 09:09:00,1330,1054047.9910,269804,1.23051,1.23012,Long,-105.2236
2014-12-05 12:15:00,1331,1053942.7754,187885,1.23658,1.23602,Long,-105.2156
2014-12-15 15:00:00,1332,1053922.4983,126732,1.24242,1.24159,Long,-20.2771
2014-12-17 08:03:00,1333,1053817.3127,152443,1.24929,1.24860,Long,-105.1857
2014-12-19 08:54:00,1334,1053712.1390,-256521,1.22841,1.22882,Short,-105.1736
2014-12-23 14:12:00,1335,1053606.9782,166922,1.22254,1.22191,Long,-105.1609
2014-12-24 09:36:00,1336,1053501.8321,-339181,1.21828,1.21859,Short,-105.1461
2014-12-26 09:21:00,1337,1053396.7065,-525628,1.22068,1.22088,Short,-105.1256
2015-01-09 09:42:00,1338,1053291.5955,318518,1.17887,1.17854,Long,-105.1109
2015-01-09 17:06:00,1339,1053232.0446,-18668,1.17754,1.18317,Short,-59.5509
2015-01-14 18:24:00,1340,1053490.9925,-84074,1.18326,1.18451,Short,258.9479
2015-01-16 11:30:00,1341,1053463.6245,-62200,1.16310,1.16479,Short,-27.3680
2015-01-19 13:15:00,1342,1053467.2853,-52296,1.16029,1.16230,Short,3.6607
2015-01-20 12:24:00,1343,1053390.7485,-48441,1.15921,1.16138,Short,-76.5368
2015-01-22 08:42:00,1344,1053285.6404,269508,1.15854,1.15815,Long,-105.1081
2015-01-22 12:48:00,1345,1053180.5466,-71982,1.16139,1.16285,Short,-105.0937
2015-01-22 14:45:00,1346,1053075.4654,-61451,1.16211,1.16382,Short,-105.0812
2015-01-30 13:00:00,1347,1052970.3906,-256280,1.13519,1.13560,Short,-105.0748
2015-01-30 15:30:00,1348,1053664.5837,-205992,1.13577,1.13628,Short,694.1930
2015-02-02 12:27:00,1349,1053559.4570,-300362,1.13489,1.13524,Short,-105.1267
2015-02-03 11:36:00,1350,1053518.3994,-51322,1.13310,1.13515,Short,-41.0576
2015-02-05 12:39:00,1351,1053413.1924,-70138,1.14102,1.14252,Short,-105.2070
2015-02-09 14:06:00,1352,1053667.1255,-82179,1.13458,1.13586,Short,253.9331
2015-02-10 13:39:00,1353,1053561.9112,93110,1.12869,1.12756,Long,-105.2143
2015-02-13 17:36:00,1354,1053615.4362,61523,1.13966,1.13795,Long,53.5250
2015-02-16 12:33:00,1355,1053740.9700,-119556,1.14197,1.14285,Short,125.5338
2015-02-18 10:48:00,1356,1053982.9797,-263054,1.14077,1.14117,Short,242.0097
2015-02-20 10:03:00,1357,1053954.8446,104204,1.13489,1.13388,Long,-28.1351
2015-02-24 10:39:00,1358,1054169.4579,-206359,1.13362,1.13413,Short,214.6134
2015-02-26 12:36:00,1359,1054487.4911,223967,1.13489,1.13442,Long,318.0331
2015-03-17 09:57:00,1360,1054382.1941,-115711,1.06043,1.06134,Short,-105.2970
2015-03-18 10:18:00,1361,1054624.1126,284610,1.05851,1.05814,Long,241.9185
2015-03-25 10:06:00,1362,1054518.7807,-206533,1.09482,1.09533,Short,-105.3318
2015-04-03 09:33:00,1363,1054413.4680,-284629,1.08814,1.08851,Short,-105.3127
2015-04-10 12:39:00,1364,1056083.2566,-250719,1.06787,1.06829,Short,1669.7885
2015-04-17 10:03:00,1365,1056093.4631,-56703,1.07724,1.07910,Short,10.2065
2015-04-21 12:03:00,1366,1056044.3910,73242,1.06738,1.06594,Long,-49.0721
2015-04-22 11:39:00,1367,1056006.9684,-68041,1.07588,1.07743,Short,-37.4226
2015-04-22 16:27:00,1368,1056362.2042,-69382,1.07852,1.08004,Short,355.2358
2015-04-23 12:42:00,1369,1056256.7089,-137007,1.07282,1.07359,Short,-105.4954
2015-04-24 09:12:00,1370,1056352.6001,119864,1.07930,1.07842,Long,95.8912
2015-04-28 09:15:00,1371,1056247.1101,-263725,1.08866,1.08906,Short,-105.4900
2015-04-28 10:09:00,1372,1056289.3018,-140639,1.08876,1.08951,Short,42.1917
2015-04-30 13:33:00,1373,1056383.8346,-28821,1.12119,1.12485,Short,94.5329
2015-05-01 10:15:00,1374,1056278.3426,-65523,1.12347,1.12508,Short,-105.4920
2015-05-04 12:57:00,1375,1056172.8611,277583,1.11312,1.11274,Long,-105.4815
2015-05-07 10:06:00,1376,1056184.5799,-106535,1.13596,1.13695,Short,11.7189
2015-05-12 07:12:00,1377,1056138.9706,-142529,1.11584,1.11658,Short,-45.6093
2015-05-13 10:15:00,1378,1056083.9191,-57949,1.12472,1.12654,Short,-55.0515
2015-05-21 10:15:00,1379,1055978.4576,-118496,1.11275,1.11364,Short,-105.4614
2015-05-25 10:00:00,1380,1055873.0107,-155069,1.09978,1.10046,Short,-105.4469
2015-06-01 12:00:00,1381,1055767.5272,319647,1.08978,1.08945,Long,-105.4835
2015-06-02 06:42:00,1382,1055662.0218,-586141,1.09288,1.09306,Short,-105.5054
2015-06-02 11:33:00,1383,1055697.5720,-58279,1.09738,1.09919,Short,35.5502
2015-06-05 15:27:00,1384,1055923.2483,-86466,1.12671,1.12793,Short,225.6763
2015-06-10 13:36:00,1385,1056002.4507,-26578,1.13458,1.13855,Short,79.2024
2015-06-11 10:30:00,1386,1055896.9262,138848,1.12874,1.12798,Long,-105.5245
2015-06-11 12:24:00,1387,1055863.4310,83738,1.12528,1.12402,Long,-33.4952
2015-06-12 11:48:00,1388,1055757.9254,57340,1.12235,1.12051,Long,-105.5056
2015-06-16 08:42:00,1389,1055867.3088,-390655,1.12798,1.12825,Short,109.3834
2015-06-19 07:39:00,1390,1055761.8211,421951,1.13636,1.13611,Long,-105.4878
2015-06-22 08:57:00,1391,1055656.3454,-206815,1.13947,1.13998,Short,-105.4757
2015-06-22 11:30:00,1392,1055550.8837,57946,1.13329,1.13147,Long,-105.4617
2015-06-24 08:27:00,1393,1055445.4183,-181837,1.11881,1.11939,Short,-105.4655
2015-06-25 15:30:00,1394,1055650.8502,78111,1.11669,1.11534,Long,205.4319
2015-06-26 10:42:00,1395,1055545.3808,-82398,1.11933,1.12061,Short,-105.4694
2015-07-06 10:36:00,1396,1055501.9168,-33693,1.10564,1.10877,Short,-43.4640
2015-07-08 10:39:00,1397,1055396.4627,-285011,1.10267,1.10304,Short,-105.4541
2015-07-10 15:18:00,1398,1055349.6783,-35988,1.11860,1.12153,Short,-46.7844
2015-07-15 10:33:00,1399,1055297.5506,-59236,1.10082,1.10260,Short,-52.1277
2015-07-17 14:00:00,1400,1055414.0320,-100415,1.08958,1.09063,Short,116.4814
2015-07-21 12:21:00,1401,1055855.9047,167376,1.08172,1.08109,Long,441.8726
2015-07-23 08:00:00,1402,1056143.2767,-363762,1.09514,1.09543,Short,287.3720
2015-07-24 06:24:00,1403,1056037.7569,301485,1.09703,1.09668,Long,-105.5197
2015-07-30 10:18:00,1404,1055966.8222,59609,1.09594,1.09417,Long,-70.9347
2015-07-31 11:33:00,1405,1056258.0625,-148592,1.09600,1.09671,Short,291.2403
2015-08-03 12:24:00,1406,1056315.9339,-85105,1.09833,1.09957,Short,57.8714
2015-08-17 12:12:00,1407,1056210.3988,-251274,1.11108,1.11150,Short,-105.5351
2015-08-18 09:03:00,1408,1056801.6698,-351947,1.10781,1.10811,Short,591.2710
2015-08-28 14:00:00,1409,1056858.5546,-67720,1.12897,1.13053,Short,56.8848
2015-09-03 11:54:00,1410,1056752.9057,-155366,1.12340,1.12408,Short,-105.6489
2015-09-14 14:39:00,1411,1056825.0815,-37204,1.13445,1.13729,Short,72.1758
2015-09-15 10:27:00,1412,1056982.3810,-120076,1.13149,1.13237,Short,157.2996
2015-09-16 10:06:00,1413,1056876.6985,173250,1.12714,1.12653,Long,-105.6825
2015-09-17 10:30:00,1414,1056859.4972,-245734,1.13067,1.13110,Short,-17.2014
2015-09-18 14:18:00,1415,1056912.0054,-64825,1.14437,1.14600,Short,52.5082
2015-09-23 11:51:00,1416,1056806.3363,165108,1.11143,1.11079,Long,-105.6691
2015-09-24 07:51:00,1417,1056773.5734,-148922,1.11875,1.11946,Short,-32.7628
2015-09-25 14:12:00,1418,1056908.4736,52085,1.11362,1.11159,Long,134.9002
2015-09-29 12:45:00,1419,1057048.2297,-61839,1.12628,1.12799,Short,139.7561
2015-10-08 10:09:00,1420,1056942.4707,-377711,1.12645,1.12673,Short,-105.7591
2015-10-15 11:39:00,1421,1057442.9745,-140987,1.14874,1.14949,Short,500.5038
2015-10-22 10:15:00,1422,1057337.1842,146931,1.13337,1.13265,Long,-105.7903
2015-10-27 15:09:00,1423,1057315.8054,-56260,1.10592,1.10780,Short,-21.3788
2015-10-28 09:42:00,1424,1057210.0385,-167884,1.10458,1.10521,Short,-105.7669
2015-11-02 09:18:00,1425,1057207.1010,-146871,1.10340,1.10412,Short,-2.9374
2015-11-02 13:27:00,1426,1057222.4384,80723,1.10129,1.09998,Long,15.3374
2015-11-06 08:42:00,1427,1057116.6904,211496,1.08758,1.08708,Long,-105.7480
2015-11-09 16:24:00,1428,1057010.9518,142890,1.07419,1.07345,Long,-105.7386
2015-11-10 08:45:00,1429,1057016.5162,185478,1.07427,1.07370,Long,5.5643
2015-11-10 09:51:00,1430,1056910.7932,-528615,1.07567,1.07587,Short,-105.7230
2015-11-13 11:27:00,1431,1056805.0892,112451,1.07633,1.07539,Long,-105.7039
2015-11-18 07:45:00,1432,1056699.3965,-320281,1.06434,1.06467,Short,-105.6927
2015-11-18 14:06:00,1433,1056777.4378,-81293,1.06792,1.06922,Short,78.0413
2015-11-20 13:39:00,1434,1056871.2065,79465,1.06770,1.06637,Long,93.7687
2015-11-25 12:48:00,1435,1056765.5083,72396,1.06119,1.05973,Long,-105.6982
2015-11-27 08:12:00,1436,1056671.0646,-224866,1.06114,1.06161,Short,-94.4437
2015-11-30 11:39:00,1437,1056727.1383,-107834,1.05849,1.05947,Short,56.0737
2015-12-02 11:24:00,1438,1056772.1835,-173251,1.06259,1.06320,Short,45.0453
2015-12-03 11:00:00,1439,1056666.4965,148855,1.05778,1.05707,Long,-105.6871
2015-12-08 10:00:00,1440,1056560.8215,-139046,1.08608,1.08684,Short,-105.6750
2015-12-15 06:30:00,1441,1056455.1637,-229691,1.10172,1.10218,Short,-105.6579
2015-12-18 09:54:00,1442,1056349.5177,-125769,1.08557,1.08641,Short,-105.6460
2015-12-18 10:57:00,1443,1056636.0981,-97809,1.08573,1.08681,Short,286.5804
2015-12-22 09:00:00,1444,1056596.0193,364352,1.09097,1.09068,Long,-40.0787
2015-12-23 12:57:00,1445,1056648.8477,240129,1.09187,1.09143,Long,52.8284
2015-12-24 14:45:00,1446,1056816.8890,-127304,1.09590,1.09673,Short,168.0413
2015-12-30 06:18:00,1447,1056711.2104,-704524,1.09309,1.09324,Short,-105.6786
2016-01-05 09:24:00,1448,1056605.5528,330180,1.08125,1.08093,Long,-105.6576
2016-01-12 09:51:00,1449,1056499.9126,-285514,1.08950,1.08987,Short,-105.6402
2016-01-13 17:54:00,1450,1056935.7037,101583,1.08150,1.08046,Long,435.7911
2016-01-22 11:45:00,1451,1057013.3081,73909,1.08271,1.08128,Long,77.6044
2016-01-22 16:48:00,1452,1056985.9929,59381,1.08118,1.07940,Long,-27.3153
2016-02-03 10:57:00,1453,1056922.9823,101630,1.09138,1.09034,Long,-63.0106
2016-02-04 16:57:00,1454,1056914.5832,-34996,1.12085,1.12387,Short,-8.3990
2016-02-05 18:00:00,1455,1056974.3422,-17074,1.11849,1.12468,Short,59.7590
2016-02-08 07:30:00,1456,1056868.6489,704622,1.11307,1.11292,Long,-105.6933
2016-02-17 08:21:00,1457,1056762.9076,-352471,1.11651,1.11681,Short,-105.7413
2016-02-19 13:36:00,1458,1056956.4958,148914,1.10839,1.10768,Long,193.5882
2016-03-01 08:57:00,1459,1057213.9698,459775,1.08773,1.08750,Long,257.4740
2016-03-01 09:24:00,1460,1057108.1961,203411,1.08773,1.08721,Long,-105.7737
2016-03-02 10:36:00,1461,1057134.6348,110161,1.08561,1.08465,Long,26.4386
2016-03-03 10:45:00,1462,1057028.8777,-271172,1.08685,1.08724,Short,-105.7571
2016-03-03 12:09:00,1463,1056923.1395,-128949,1.08687,1.08769,Short,-105.7382
2016-03-07 10:45:00,1464,1056817.4123,137308,1.09544,1.09467,Long,-105.7272
2016-03-08 11:00:00,1465,1056804.5551,-71429,1.10295,1.10443,Short,-12.8572
2016-03-08 14:57:00,1466,1056844.4915,117460,1.10102,1.10012,Long,39.9364
2016-03-09 14:30:00,1467,1057104.9180,257848,1.09587,1.09546,Long,260.4265
2016-03-11 06:21:00,1468,1056999.1741,162683,1.11717,1.11652,Long,-105.7440
2016-03-15 11:15:00,1469,1057077.7942,135552,1.10910,1.10832,Long,78.6202
2016-03-18 12:33:00,1470,1057078.6609,86670,1.12680,1.12558,Long,0.8667
2016-03-28 10:12:00,1471,1056972.9231,-377635,1.11643,1.11671,Short,-105.7378
2016-03-29 14:00:00,1472,1056867.1929,-188804,1.12028,1.12084,Short,-105.7302
2016-04-01 12:24:00,1473,1056761.4765,-122926,1.13928,1.14014,Short,-105.7164
2016-04-05 08:09:00,1474,1056655.7722,293623,1.13876,1.13840,Long,-105.7043
2016-04-08 10:33:00,1475,1056960.0202,-320261,1.13731,1.13764,Short,304.2479
2016-04-08 11:39:00,1476,1056854.3047,-122925,1.13796,1.13882,Short,-105.7155
2016-04-11 11:18:00,1477,1057412.7604,-176169,1.14217,1.14277,Short,558.4557
2016-04-15 10:42:00,1478,1057407.4725,-132198,1.12630,1.12710,Short,-5.2879
2016-04-20 14:06:00,1479,1057436.3155,-192287,1.13738,1.13793,Short,28.8431
2016-04-20 15:12:00,1480,1057330.5542,-114958,1.13709,1.13801,Short,-105.7614
2016-05-04 11:42:00,1481,1057465.7926,-101683,1.15007,1.15111,Short,135.2384
2016-05-04 15:15:00,1482,1057360.0289,-80124,1.14999,1.15131,Short,-105.7637
2016-05-06 17:45:00,1483,1057333.3539,-15878,1.14130,1.14796,Short,-26.6750
2016-05-10 18:33:00,1484,1057573.7961,125886,1.13667,1.13583,Long,240.4423
2016-05-11 13:51:00,1485,1057601.2175,-391734,1.13967,1.13994,Short,27.4214
2016-05-16 09:45:00,1486,1057495.4472,-137364,1.13097,1.13174,Short,-105.7703
2016-05-19 07:48:00,1487,1057389.6856,377720,1.12179,1.12151,Long,-105.7616
2016-05-20 10:18:00,1488,1057283.9363,-146874,1.12198,1.12270,Short,-105.7493
2016-05-23 15:18:00,1489,1057328.7970,320433,1.12035,1.12002,Long,44.8606
2016-05-24 12:06:00,1490,1057655.0220,-99763,1.12161,1.12267,Short,326.2250
2016-05-27 09:03:00,1491,1057549.2408,-165283,1.11896,1.11960,Short,-105.7811
2016-06-07 15:24:00,1492,1057815.4945,-121577,1.13714,1.13801,Short,266.2536
2016-06-09 10:27:00,1493,1057709.6961,251901,1.13960,1.13918,Long,-105.7984
2016-06-14 11:27:00,1494,1057603.9079,109060,1.12545,1.12448,Long,-105.7882
2016-06-28 15:21:00,1495,1057640.0711,-45204,1.10878,1.11112,Short,36.1632
2016-06-30 08:18:00,1496,1057534.2891,341232,1.11004,1.10973,Long,-105.7819
2016-07-01 14:30:00,1497,1057428.5221,-97034,1.11168,1.11277,Short,-105.7671
2016-07-05 12:45:00,1498,1057454.1020,-38179,1.11585,1.11862,Short,25.5799
2016-07-07 13:27:00,1499,1057546.9098,71944,1.10707,1.10560,Long,92.8078
2016-07-08 07:09:00,1500,1057441.1424,-352558,1.10785,1.10815,Short,-105.7674
2016-07-11 11:57:00,1501,1057427.2726,86686,1.10275,1.10153,Long,-13.8698
2016-07-13 12:09:00,1502,1057441.7596,144870,1.10491,1.10418,Long,14.4870
2016-07-18 09:54:00,1503,1057436.9958,-95277,1.10614,1.10725,Short,-4.7638
2016-07-22 09:06:00,1504,1057432.2955,-235014,1.10276,1.10321,Short,-4.7003
2016-08-01 07:54:00,1505,1057326.5397,-293766,1.11765,1.11801,Short,-105.7558
2016-08-01 14:57:00,1506,1057220.7694,135603,1.11641,1.11563,Long,-105.7703
2016-08-02 08:39:00,1507,1057170.1886,-459825,1.11782,1.11805,Short,-50.5807
2016-08-03 15:51:00,1508,1057064.4333,302158,1.11936,1.11901,Long,-105.7553
2016-08-09 08:57:00,1509,1056958.7141,503425,1.10782,1.10761,Long,-105.7193
2016-08-11 11:09:00,1510,1056853.0060,155453,1.11475,1.11407,Long,-105.7080
2016-08-15 09:54:00,1511,1056747.3101,-406523,1.11634,1.11660,Short,-105.6960
2016-08-16 06:15:00,1512,1056641.6353,-587082,1.11890,1.11908,Short,-105.6748
2016-08-16 17:00:00,1513,1056664.4169,-28477,1.12850,1.13221,Short,22.7816
2016-08-19 14:48:00,1514,1056804.8407,133737,1.13116,1.13037,Long,140.4239
2016-08-31 10:33:00,1515,1056699.1740,91092,1.11409,1.11293,Long,-105.6667
2016-09-05 15:00:00,1516,1056763.9380,340863,1.11561,1.11530,Long,64.7640
2016-09-07 13:15:00,1517,1056877.8196,-102596,1.12547,1.12650,Short,113.8816
2016-09-09 09:12:00,1518,1056772.1341,-422742,1.12810,1.12835,Short,-105.6855
2016-09-13 13:24:00,1519,1056773.1310,-99693,1.12287,1.12393,Short,0.9969
2016-09-15 18:48:00,1520,1056800.4142,-38427,1.12558,1.12833,Short,27.2832
2016-09-19 13:00:00,1521,1056694.7366,-270968,1.11669,1.11708,Short,-105.6775
2016-09-27 10:36:00,1522,1056589.0500,-587148,1.12527,1.12545,Short,-105.6866
2016-09-30 10:06:00,1523,1056483.3823,199373,1.12103,1.12050,Long,-105.6677
2016-10-03 11:24:00,1524,1056377.7313,-211302,1.12350,1.12400,Short,-105.6510
2016-10-05 16:57:00,1525,1056488.4736,-127290,1.12247,1.12330,Short,110.7423
2016-10-12 14:03:00,1526,1057336.2904,-245744,1.10564,1.10607,Short,847.8168
2016-10-19 11:21:00,1527,1057230.5359,-587525,1.09949,1.09967,Short,-105.7545
2016-10-19 17:12:00,1528,1057800.7044,-207334,1.09977,1.10028,Short,570.1685
2016-10-20 15:42:00,1529,1057694.9074,-66539,1.09745,1.09904,Short,-105.7970
2016-10-25 08:00:00,1530,1057589.1390,-271201,1.08775,1.08814,Short,-105.7684
2016-10-25 14:33:00,1531,1057739.4253,-278308,1.08893,1.08931,Short,150.2863
2016-10-28 07:48:00,1532,1057691.1379,-229940,1.09042,1.09088,Short,-48.2874
2016-11-10 11:30:00,1533,1057585.3702,257970,1.09143,1.09102,Long,-105.7677
2016-11-11 13:51:00,1534,1057549.0528,53408,1.08746,1.08548,Long,-36.3174
2016-11-16 09:42:00,1535,1057443.3074,135571,1.07247,1.07169,Long,-105.7454
2016-11-23 09:06:00,1536,1057337.5895,-185470,1.06367,1.06424,Short,-105.7179
2016-11-23 11:51:00,1537,1057830.8873,-207268,1.06382,1.06433,Short,493.2978
2016-11-24 11:12:00,1538,1057725.1311,-84605,1.05565,1.05690,Short,-105.7562
2016-11-28 14:21:00,1539,1057619.3880,97012,1.06047,1.05938,Long,-105.7431
2016-11-29 18:03:00,1540,1057809.1932,63693,1.05811,1.05645,Long,189.8051
2016-12-05 12:51:00,1541,1057929.2819,-179237,1.06558,1.06617,Short,120.0888
2016-12-14 11:39:00,1542,1058116.1539,-79520,1.06512,1.06645,Short,186.8720
2016-12-15 12:06:00,1543,1058234.3799,103707,1.04796,1.04694,Long,118.2260
2016-12-16 14:03:00,1544,1058277.1639,-77789,1.04584,1.04720,Short,42.7840
2016-12-19 17:42:00,1545,1058317.0648,60456,1.04286,1.04111,Long,39.9010
2017-01-02 09:36:00,1546,1058211.2630,-230004,1.05176,1.05222,Short,-105.8018
2017-01-06 12:54:00,1547,1058184.7862,-120349,1.05997,1.06085,Short,-26.4768
2017-01-09 13:09:00,1548,1058515.9045,-134056,1.05478,1.05557,Short,331.1183
2017-01-12 07:36:00,1549,1058520.6658,-119031,1.06045,1.06134,Short,4.7612
2017-01-12 08:18:00,1550,1058414.7272,-165529,1.06074,1.06138,Short,-105.9386
2017-01-18 08:54:00,1551,1058308.8090,225358,1.06856,1.06809,Long,-105.9183
2017-01-20 18:18:00,1552,1058711.2637,124599,1.06333,1.06248,Long,402.4548
2017-01-24 16:18:00,1553,1058854.7028,162999,1.07356,1.07291,Long,143.4391
2017-01-25 08:57:00,1554,1058748.7392,662273,1.07230,1.07214,Long,-105.9637
2017-01-27 08:51:00,1555,1058642.7874,160533,1.06700,1.06634,Long,-105.9518
2017-01-30 18:57:00,1556,1058985.2953,79653,1.06366,1.06233,Long,342.5079
2017-02-01 14:12:00,1557,1058879.3230,-130830,1.07946,1.08027,Short,-105.9723
2017-02-03 16:06:00,1558,1058773.3641,-99027,1.07641,1.07748,Short,-105.9589
2017-02-08 09:36:00,1559,1058667.4183,216216,1.06643,1.06594,Long,-105.9458
2017-02-09 12:00:00,1560,1059206.2688,230278,1.06744,1.06698,Long,538.8505
