Time,Index,Equity,Shares,Entry,Stoploss,Short or Long,Profit
2014-10-01 09:39:00,317,1015157.4372,1510,109.65700,109.61000,Long,-75.9353
2014-10-01 11:39:00,318,1015231.0017,1510,109.34100,109.24500,Long,73.5645
2014-10-02 09:24:00,319,1015124.9220,1510,108.44800,108.38100,Long,-106.0797
2014-10-05 17:54:00,320,1015071.6385,-769,109.71200,109.84400,Short,-53.2835
2014-10-06 17:21:00,321,1014940.3097,1505,108.80700,108.72300,Long,-131.3288
2014-10-09 09:48:00,322,1015102.5004,1505,107.62400,107.53100,Long,162.1908
2014-10-09 12:15:00,323,1015024.0031,-394,107.91900,108.17700,Short,-78.4973
2014-10-10 09:15:00,324,1015284.7514,1492,107.68000,107.61000,Long,260.7483
2014-10-13 16:12:00,325,1015215.8032,1492,107.10700,107.06400,Long,-68.9482
2014-10-15 07:51:00,326,1015070.7705,1492,106.99100,106.89700,Long,-145.0327
2014-10-16 13:00:00,327,1015042.4867,-655,106.08600,106.24100,Short,-28.2838
2014-10-17 14:42:00,328,1015039.2385,-1015,106.67300,106.77300,Short,-3.2482
2014-10-21 20:03:00,329,1014930.8810,-2116,107.00300,107.05100,Short,-108.3575
2014-10-29 07:57:00,330,1014845.5976,-2820,108.10500,108.14100,Short,-85.2834
2014-10-30 14:30:00,331,1014740.5379,-1080,109.34600,109.44000,Short,-105.0598
2014-11-04 11:12:00,332,1014777.9804,-523,113.53100,113.72500,Short,37.4425
2014-11-06 20:27:00,333,1014674.2140,-631,115.07700,115.23800,Short,-103.7664
2014-11-06 22:48:00,334,1014648.2043,-883,115.22800,115.34300,Short,-26.0097
2014-11-07 10:15:00,335,1014770.4852,-464,115.18600,115.40500,Short,122.2809
2014-11-07 13:09:00,336,1014695.3848,1460,114.66900,114.62100,Long,-75.1004
2014-11-09 20:12:00,337,1015104.0426,-4415,114.53000,114.55300,Short,408.6578
2014-11-10 08:24:00,338,1014992.5329,-2902,114.20600,114.24100,Short,-111.5097
2014-11-12 15:45:00,339,1015045.2750,-1270,115.64700,115.72700,Short,52.7421
2014-11-12 21:33:00,340,1014992.7248,-1209,115.56700,115.65100,Short,-52.5502
2014-11-13 01:09:00,341,1015003.1930,-1391,115.80100,115.87400,Short,10.4682
2014-11-13 11:33:00,342,1015252.6801,1463,115.45300,115.29700,Long,249.4871
2014-11-13 18:48:00,343,1015198.7403,-907,115.74200,115.85400,Short,-53.9398
2014-11-16 20:00:00,344,1015012.4820,1461,116.35200,116.22800,Long,-186.2583
2014-11-17 00:09:00,345,1015065.8519,1461,115.63700,115.44400,Long,53.3699
2014-11-18 17:21:00,346,1015115.1128,-2987,116.92100,116.95500,Short,49.2609
2014-11-19 07:33:00,347,1015004.3311,-2605,117.59200,117.63100,Short,-110.7818
2014-11-19 17:27:00,348,1014940.3601,-472,117.85400,118.06900,Short,-63.9709
2014-11-19 19:39:00,349,1014871.7389,-1047,118.09000,118.18700,Short,-68.6213
2014-11-20 07:24:00,350,1014770.6247,1454,118.13400,117.98000,Long,-101.1141
2014-11-20 09:12:00,351,1014484.8627,1454,118.02900,117.83600,Long,-285.7620
2014-11-20 22:54:00,352,1014536.4029,1453,117.57600,117.48600,Long,51.5402
2014-11-21 07:27:00,353,1014431.6115,-923,117.89400,118.00400,Short,-104.7914
2014-11-21 10:45:00,354,1014261.0825,1451,117.61800,117.50400,Long,-170.5289
2014-11-21 13:27:00,355,1014495.3700,1451,117.62800,117.55300,Long,234.2875
2014-11-25 10:15:00,356,1014646.4386,-1068,118.18700,118.28200,Short,151.0686
2014-11-25 17:12:00,357,1014800.8090,1450,117.81200,117.71000,Long,154.3704
2014-11-27 09:51:00,358,1014690.9646,-2361,117.52800,117.57100,Short,-109.8445
2014-11-27 13:42:00,359,1014696.2925,-2160,117.77300,117.82000,Short,5.3279
2014-12-07 23:09:00,360,1014791.2536,1453,121.42300,121.32900,Long,94.9612
2014-12-08 15:21:00,361,1014610.1907,1453,120.56100,120.44000,Long,-181.0630
2014-12-09 16:09:00,362,1016209.0917,1453,118.44000,117.92900,Long,1598.9011
2014-12-10 16:30:00,363,1016088.9992,1455,118.00700,117.92800,Long,-120.0926
2014-12-14 21:45:00,364,1016060.6299,-324,118.73200,119.04600,Short,-28.3693
2014-12-15 09:15:00,365,1016137.9904,-950,118.84700,118.95400,Short,77.3604
2014-12-17 14:06:00,366,1016033.9797,-652,117.67600,117.83200,Short,-104.0107
2014-12-18 08:18:00,367,1015925.4933,-1918,118.79500,118.84800,Short,-108.4864
2014-12-26 08:51:00,368,1015816.5073,-2033,120.33100,120.38100,Short,-108.9859
2014-12-26 10:48:00,369,1015774.4636,-2259,120.40400,120.44900,Short,-42.0438
2014-12-26 15:00:00,370,1015801.4227,-1752,120.39300,120.45100,Short,26.9591
2014-12-29 12:33:00,371,1015732.3430,-1037,120.56000,120.65800,Short,-69.0797
2014-12-31 11:57:00,372,1015626.8477,-1081,119.77700,119.87100,Short,-105.4953
2015-01-02 16:57:00,373,1015986.1533,1435,120.17500,120.07200,Long,359.3055
2015-01-04 17:42:00,374,1015899.6936,-535,120.38800,120.57800,Short,-86.4597
2015-01-05 08:03:00,375,1015831.6693,1429,120.13400,120.03100,Long,-68.0243
2015-01-06 06:48:00,376,1015725.7972,-1182,119.09500,119.18100,Short,-105.8721
2015-01-06 13:03:00,377,1015567.9328,1428,118.41700,118.31000,Long,-157.8644
2015-01-07 23:21:00,378,1015461.1977,-1431,119.66500,119.73600,Short,-106.7352
2015-01-08 11:51:00,379,1015443.2252,1428,119.53400,119.37200,Long,-17.9725
2015-01-09 15:03:00,380,1015899.0873,-498,119.55600,119.76000,Short,455.8621
2015-01-14 13:39:00,381,1016568.1279,1422,116.43600,116.20000,Long,669.0406
2015-01-15 18:36:00,382,1016332.6432,1423,116.31800,116.14100,Long,-235.4847
2015-01-16 06:48:00,383,1016224.5941,-1816,116.67000,116.72600,Short,-108.0491
2015-01-16 10:00:00,384,1016119.5588,-968,117.02200,117.12700,Short,-105.0353
2015-01-16 11:00:00,385,1016015.9460,-541,117.55500,117.74300,Short,-103.6129
2015-01-18 19:15:00,386,1015911.3134,-827,117.47800,117.60100,Short,-104.6326
2015-01-19 16:24:00,387,1015860.4373,-1723,117.61400,117.67300,Short,-50.8761
2015-01-20 08:18:00,388,1015754.3471,-1240,118.63500,118.71700,Short,-106.0902
2015-01-23 07:03:00,389,1015524.8466,1412,118.01700,117.85800,Long,-229.5005
2015-01-23 08:18:00,390,1015375.8282,1412,118.00700,117.74600,Long,-149.0185
2015-01-23 14:09:00,391,1015363.7897,1411,117.73400,117.52600,Long,-12.0385
2015-01-26 19:30:00,392,1015315.7175,-1881,118.58000,118.63400,Short,-48.0722
2015-01-27 09:51:00,393,1015216.1420,1412,117.42900,117.36200,Long,-99.5755
2015-01-29 02:00:00,394,1015453.0490,-1037,117.96400,118.06200,Short,236.9069
2015-01-29 08:30:00,395,1015457.2836,-950,118.07300,118.18000,Short,4.2347
2015-01-29 09:33:00,396,1015462.4849,-2117,118.09800,118.14600,Short,5.2012
2015-02-04 16:00:00,397,1015348.8750,1411,117.31800,117.24100,Long,-113.6098
2015-02-04 19:57:00,398,1015398.9442,1411,117.13300,117.06300,Long,50.0691
2015-02-04 23:15:00,399,1015568.9438,1411,117.15400,117.07100,Long,169.9996
2015-02-05 06:15:00,400,1015459.3851,-2258,117.38600,117.43100,Short,-109.5587
2015-02-05 09:48:00,401,1015353.8066,-1117,117.41300,117.50400,Short,-105.5785
2015-02-11 08:21:00,402,1015435.1030,-1752,119.88200,119.94000,Short,81.2964
2015-02-15 18:45:00,403,1015328.1252,-1495,118.63800,118.70600,Short,-106.9779
2015-02-18 08:06:00,404,1015221.2202,-1473,119.28100,119.35000,Short,-106.9050
2015-02-18 14:27:00,405,1014884.8364,1416,118.87200,118.63800,Long,-336.3837
2015-02-18 17:03:00,406,1014800.5602,1415,118.69400,118.63800,Long,-84.2762
2015-02-20 13:39:00,407,1014679.9198,-5346,118.90200,118.92100,Short,-120.6405
2015-02-22 17:27:00,408,1014569.2971,-2539,119.02000,119.06000,Short,-110.6227
2015-02-23 08:51:00,409,1014508.8946,1419,118.93600,118.89700,Long,-60.4024
2015-02-23 10:00:00,410,1014427.2656,1418,118.93200,118.87800,Long,-81.6291
2015-02-25 09:09:00,411,1014318.6245,-1991,118.92000,118.97100,Short,-108.6410
2015-02-27 09:36:00,412,1014213.2411,-1080,119.33400,119.42800,Short,-105.3834
2015-03-02 09:12:00,413,1014249.2693,1418,119.71300,119.65100,Long,36.0282
2015-03-02 22:42:00,414,1014782.8706,-1353,120.14100,120.21600,Short,533.6013
2015-03-04 11:54:00,415,1014675.0280,-1751,119.69800,119.75600,Short,-107.8427
2015-03-06 07:54:00,416,1014607.4860,1419,119.98700,119.94300,Long,-67.5420
2015-03-06 15:00:00,417,1015219.0068,-1612,121.10500,121.16800,Short,611.5208
2015-03-10 09:00:00,418,1015750.0056,-915,121.86600,121.97700,Short,530.9987
2015-03-11 08:33:00,419,1015645.3148,-1155,121.46500,121.55300,Short,-104.6907
2015-03-12 04:36:00,420,1016464.9507,-1918,121.60800,121.66100,Short,819.6359
2015-03-13 10:06:00,421,1016530.7794,1420,121.34100,121.26400,Long,65.8287
2015-03-13 16:18:00,422,1016616.4913,1420,121.25300,121.18300,Long,85.7119
2015-03-15 19:27:00,423,1016584.4391,-1817,121.35400,121.41000,Short,-32.0522
2015-03-16 07:42:00,424,1016755.1059,-3083,121.36200,121.39500,Short,170.6668
2015-03-16 20:33:00,425,1016646.5124,-1884,121.38300,121.43700,Short,-108.5935
2015-03-17 07:00:00,426,1016587.2216,1424,121.26400,121.22600,Long,-59.2908
2015-03-19 11:48:00,427,1016550.6304,-820,120.82200,120.94600,Short,-36.5912
2015-03-20 09:57:00,428,1016389.1780,1421,120.73900,120.62900,Long,-161.4524
2015-03-20 15:48:00,429,1016348.5330,1421,120.12600,120.00000,Long,-40.6449
2015-03-24 11:18:00,430,1016240.5673,-1753,119.69600,119.75400,Short,-107.9658
2015-03-26 18:03:00,431,1016288.9657,-788,119.29300,119.42200,Short,48.3984
2015-03-27 09:54:00,432,1016247.0040,1419,119.06800,119.00700,Long,-41.9616
2015-03-27 12:09:00,433,1016338.3614,1418,119.03400,118.94800,Long,91.3574
2015-03-29 21:15:00,434,1016423.6044,-1919,119.26800,119.32100,Short,85.2430
2015-03-31 12:06:00,435,1016456.8360,1420,119.89000,119.80900,Long,33.2315
2015-04-01 12:39:00,436,1016366.5450,1420,119.56500,119.41500,Long,-90.2909
2015-04-02 08:12:00,437,1016253.0644,-3281,119.60500,119.63600,Short,-113.4807
2015-04-02 10:00:00,438,1016146.9345,-1240,119.70100,119.78300,Short,-106.1298
2015-04-06 06:33:00,439,1016023.8951,-5981,119.07400,119.09100,Short,-123.0394
2015-04-08 14:00:00,440,1015969.4359,-711,119.91800,120.06100,Short,-54.4593
2015-04-09 12:18:00,441,1015901.7704,-2075,120.35700,120.40600,Short,-67.6654
2015-04-12 23:09:00,442,1015791.3531,-2421,120.31400,120.35600,Short,-110.4174
2015-04-14 13:12:00,443,1015905.7118,1422,119.21500,119.08900,Long,114.3587
2015-04-16 08:30:00,444,1015924.8066,1422,119.04500,118.94600,Long,19.0948
2015-04-16 12:24:00,445,1015952.2109,-820,119.30100,119.42500,Short,27.4043
2015-04-17 15:33:00,446,1016403.9421,-1271,119.17500,119.25500,Short,451.7312
2015-04-19 18:12:00,447,1016506.7750,-2608,118.96300,119.00200,Short,102.8330
2015-04-22 12:15:00,448,1017114.5445,1422,119.41300,119.35100,Long,607.7695
2015-04-28 14:15:00,449,1017112.3179,1422,118.85800,118.77800,Long,-2.2266
2015-05-05 12:03:00,450,1017040.3732,1422,119.84700,119.80000,Long,-71.9447
2015-05-07 13:15:00,451,1016910.4441,-7830,119.80500,119.81800,Short,-129.9291
2015-05-08 10:33:00,452,1016949.6688,-454,119.97700,120.20100,Short,39.2247
2015-05-10 21:51:00,453,1016838.5441,-2609,119.80000,119.83900,Short,-111.1247
2015-05-11 11:27:00,454,1016720.8730,-4424,119.96800,119.99100,Short,-117.6711
2015-05-12 21:45:00,455,1016729.9767,1421,119.77200,119.73800,Long,9.1037
2015-05-15 13:15:00,456,1016724.8883,1421,119.36200,119.24200,Long,-5.0884
2015-05-18 01:15:00,457,1016726.7273,-1304,119.65100,119.72900,Short,1.8391
2015-05-18 13:33:00,458,1016603.4624,-5985,119.87200,119.88900,Short,-123.2650
2015-05-25 07:09:00,459,1016551.3182,1423,121.49400,121.46100,Long,-52.1442
2015-05-29 10:54:00,460,1016662.6966,-1169,124.01300,124.10000,Short,111.3784
2015-05-31 20:00:00,461,1016550.9987,-2677,124.20600,124.24400,Short,-111.6979
2015-06-02 12:30:00,462,1016349.1889,1424,124.15000,124.01200,Long,-201.8098
2015-06-04 11:00:00,463,1016244.6141,-782,124.37300,124.50300,Short,-104.5747
2015-06-14 21:06:00,464,1016131.4958,-3082,123.46300,123.49600,Short,-113.1183
2015-06-15 09:12:00,465,1016412.3867,-2260,123.60500,123.65000,Short,280.8909
2015-06-16 04:15:00,466,1016479.7708,-640,123.63500,123.79400,Short,67.3841
2015-06-17 11:36:00,467,1016412.6096,-1106,124.20400,124.29600,Short,-67.1612
2015-06-19 10:57:00,468,1016924.1432,-1374,123.11800,123.19200,Short,511.5336
2015-06-21 23:51:00,469,1017033.9355,1420,122.63500,122.55000,Long,109.7923
2015-06-26 07:15:00,470,1016925.6509,-1755,123.41200,123.47000,Short,-108.2846
2015-06-26 10:51:00,471,1016821.0641,-754,123.77900,123.91400,Short,-104.5868
2015-06-29 12:24:00,472,1016715.1773,1418,122.51600,122.44500,Long,-105.8868
2015-06-30 07:54:00,473,1016697.1870,-1226,122.47700,122.56000,Short,-17.9903
2015-06-30 09:27:00,474,1016711.6386,-711,122.44800,122.59100,Short,14.4517
2015-07-01 12:03:00,475,1016700.8723,-1007,123.05700,123.15800,Short,-10.7663
2015-07-02 10:03:00,476,1016510.5565,1413,123.10300,122.97200,Long,-190.3158
2015-07-02 23:51:00,477,1016756.8551,1413,122.85600,122.79900,Long,246.2986
2015-07-07 14:18:00,478,1017030.0313,1413,122.11500,122.00100,Long,273.1762
2015-07-08 07:48:00,479,1017143.6543,1414,121.39100,121.30800,Long,113.6230
2015-07-09 11:00:00,480,1017142.7514,1414,121.28200,121.19100,Long,-0.9029
2015-07-15 11:03:00,481,1017033.2086,-2078,123.90000,123.94900,Short,-109.5429
2015-07-16 10:36:00,482,1017062.5160,-855,124.03800,124.15700,Short,29.3075
2015-07-20 23:36:00,483,1016968.4296,-3393,124.34300,124.37300,Short,-94.0864
2015-07-21 16:24:00,484,1017103.1593,1414,123.81200,123.76000,Long,134.7297
2015-07-23 09:06:00,485,1016991.8907,-2545,124.05500,124.09500,Short,-111.2685
2015-07-24 09:48:00,486,1017160.1775,-1885,124.01400,124.06800,Short,168.2867
2015-07-26 22:06:00,487,1017103.9499,1416,123.66000,123.62400,Long,-56.2275
2015-07-27 10:03:00,488,1016934.4681,1416,123.13500,123.00400,Long,-169.4818
2015-08-03 08:30:00,489,1016890.3916,-2993,124.22800,124.26200,Short,-44.0764
2015-08-03 10:36:00,490,1016798.6201,1418,124.02700,123.96600,Long,-91.7715
2015-08-03 12:30:00,491,1016746.5912,1417,123.95600,123.92300,Long,-52.0290
2015-08-04 10:27:00,492,1016750.4175,-2993,124.04700,124.08100,Short,3.8264
2015-08-04 11:54:00,493,1016785.6613,-2165,124.01700,124.06400,Short,35.2438
2015-08-05 11:54:00,494,1017655.0630,1420,124.22800,124.09800,Long,869.4016
2015-08-06 14:48:00,495,1017806.0567,1421,124.59600,124.53900,Long,150.9938
2015-08-10 22:00:00,496,1017701.0647,-835,124.75300,124.87500,Short,-104.9920
2015-08-11 21:30:00,497,1017594.8173,-1158,125.11400,125.20200,Short,-106.2474
2015-08-13 11:51:00,498,1017836.7645,-1306,124.53900,124.61700,Short,241.9472
2015-08-14 10:03:00,499,1017986.1469,1419,124.12300,124.07500,Long,149.3824
2015-08-16 17:15:00,500,1017867.7457,-4430,124.26100,124.28400,Short,-118.4012
2015-08-19 09:03:00,501,1017736.6338,-7836,124.41300,124.42600,Short,-131.1120
2015-08-19 16:03:00,502,1017655.8181,1425,123.81000,123.75700,Long,-80.8156
2015-08-20 14:33:00,503,1017573.5921,1425,123.47100,123.39300,Long,-82.2261
2015-08-20 16:39:00,504,1017542.6688,1425,123.37000,123.35200,Long,-30.9233
2015-08-21 14:42:00,505,1017789.6724,1425,121.96000,121.82000,Long,247.0036
2015-08-25 06:33:00,506,1017683.4192,-1213,119.93100,120.01500,Short,-106.2532
2015-08-25 07:54:00,507,1017579.1696,-670,120.03300,120.18500,Short,-104.2496
2015-08-26 12:54:00,508,1017898.8557,-702,119.76300,119.90800,Short,319.6861
2015-08-27 01:21:00,509,1017969.3676,-755,120.13000,120.26500,Short,70.5119
2015-08-27 13:45:00,510,1017864.4086,-849,121.00400,121.12400,Short,-104.9589
2015-08-28 11:30:00,511,1017786.8416,-1323,121.04300,121.12000,Short,-77.5670
2015-08-31 21:00:00,512,1017645.8697,1415,120.99000,120.89400,Long,-140.9720
2015-09-02 10:57:00,513,1017653.3468,-796,120.20800,120.33600,Short,7.4771
2015-09-03 11:36:00,514,1018004.0821,1412,119.87900,119.66000,Long,350.7353
2015-09-03 15:06:00,515,1018023.0204,1413,119.88600,119.75500,Long,18.9383
2015-09-04 16:30:00,516,1018149.3861,1413,118.88100,118.76500,Long,126.3657
2015-09-06 20:51:00,517,1018581.4012,-1960,119.24700,119.29900,Short,432.0151
2015-09-06 23:15:00,518,1018567.3070,-850,119.39300,119.51300,Short,-14.0942
2015-09-07 18:39:00,519,1018539.6449,1413,119.24400,119.22800,Long,-27.6621
2015-09-07 20:30:00,520,1018739.4693,1413,119.23600,119.21600,Long,199.8244
2015-09-08 00:30:00,521,1019309.6551,-1569,119.39500,119.46000,Short,570.1858
2015-09-09 11:09:00,522,1019285.6217,-694,121.04000,121.18700,Short,-24.0334
2015-09-11 09:39:00,523,1019283.6279,-1229,120.74200,120.82500,Short,-1.9938
2015-09-13 19:06:00,524,1019164.0090,-4859,120.62100,120.64200,Short,-119.6189
2015-09-17 15:06:00,525,1018983.8302,1412,120.30500,120.18100,Long,-180.1789
2015-09-18 15:09:00,526,1019104.8534,-3518,119.92400,119.95300,Short,121.0232
2015-09-20 22:54:00,527,1019029.0729,1414,119.81700,119.76700,Long,-75.7805
2015-09-21 10:21:00,528,1019117.3552,-1291,120.49700,120.57600,Short,88.2824
2015-09-23 10:57:00,529,1019009.2601,-1673,120.44600,120.50700,Short,-108.0951
2015-09-24 00:36:00,530,1019111.6329,1414,119.94200,119.85900,Long,102.3728
2015-09-24 12:57:00,531,1019464.3021,1414,119.33400,119.22500,Long,352.6691
2015-09-24 18:00:00,532,1019358.0246,-1173,120.19100,120.27800,Short,-106.2775
2015-09-24 18:27:00,533,1019246.5219,-2617,120.27400,120.31300,Short,-111.5026
2015-09-27 20:54:00,534,1019407.8946,-1546,120.53400,120.60000,Short,161.3726
2015-09-29 13:27:00,535,1019524.8365,-611,119.99200,120.15900,Short,116.9420
2015-10-01 08:00:00,536,1019391.2730,1412,119.81500,119.72400,Long,-133.5635
2015-10-01 08:45:00,537,1019270.4201,1412,119.74500,119.66300,Long,-120.8529
2015-10-02 08:00:00,538,1019154.2159,-3925,120.23200,120.25800,Short,-116.2043
2015-10-05 08:00:00,539,1019127.1786,-1379,120.23100,120.30500,Short,-27.0373
2015-10-06 12:45:00,540,1019319.5733,-1097,120.40100,120.49400,Short,192.3947
2015-10-11 21:33:00,541,1019543.0404,-2617,120.22500,120.26400,Short,223.4671
2015-10-13 13:15:00,542,1019703.3543,-3002,119.86400,119.89800,Short,160.3139
2015-10-15 20:57:00,543,1019614.6814,-2083,119.03300,119.08200,Short,-88.6729
2015-10-16 08:54:00,544,1019748.4847,1417,118.99600,118.96100,Long,133.8033
2015-10-16 11:15:00,545,1019640.3865,-1674,119.22100,119.28200,Short,-108.0982
2015-10-19 14:57:00,546,1019669.5321,-1361,119.48000,119.55500,Short,29.1456
2015-10-19 15:45:00,547,1019553.3856,-3926,119.49000,119.51600,Short,-116.1465
2015-10-22 08:39:00,548,1019447.7474,-1010,119.84500,119.94600,Short,-105.6382
2015-10-22 14:09:00,549,1019438.9555,-1020,120.65400,120.75400,Short,-8.7919
2015-10-23 11:21:00,550,1019334.4851,-667,121.06200,121.21500,Short,-104.4704
2015-10-28 09:54:00,551,1019389.2861,-2001,120.41000,120.46100,Short,54.8009
2015-10-28 11:57:00,552,1019281.6685,-1546,120.41100,120.47700,Short,-107.6176
2015-10-28 14:00:00,553,1019171.6224,-2218,120.54600,120.59200,Short,-110.0461
2015-10-28 15:42:00,554,1019065.3539,-1199,121.11600,121.20100,Short,-106.2685
2015-11-09 01:33:00,555,1019239.8632,-1568,123.41200,123.47700,Short,174.5093
2015-11-09 11:03:00,556,1019089.1034,1413,123.26400,123.13500,Long,-150.7598
2015-11-10 07:15:00,557,1019133.3362,1413,123.16000,123.10600,Long,44.2328
2015-11-10 22:48:00,558,1019109.7590,1413,122.87700,122.78700,Long,-23.5772
2015-11-12 10:42:00,559,1019388.7176,-3089,123.00300,123.03600,Short,278.9586
2015-11-12 18:51:00,560,1019321.2542,1415,122.62000,122.57600,Long,-67.4634
2015-11-12 21:21:00,561,1019368.4025,1415,122.61900,122.51100,Long,47.1483
2015-11-13 09:33:00,562,1019257.0609,-2549,122.72300,122.76300,Short,-111.3416
2015-11-15 23:06:00,563,1019371.9131,-2427,122.52600,122.56800,Short,114.8522
2015-11-18 08:03:00,564,1019258.8491,-2999,123.38600,123.42000,Short,-113.0640
2015-11-18 10:03:00,565,1019231.8233,-1618,123.45300,123.51600,Short,-27.0258
2015-11-22 17:12:00,566,1019116.9363,-3515,122.85500,122.88400,Short,-114.8870
2015-11-23 12:09:00,567,1019160.0381,1422,122.94300,122.90700,Long,43.1018
2015-11-23 18:45:00,568,1019252.9129,1422,122.83700,122.77600,Long,92.8748
2015-11-29 22:48:00,569,1019975.4075,-6796,122.83200,122.84700,Short,722.4946
2015-11-30 13:39:00,570,1020031.8931,-865,123.22500,123.34300,Short,56.4855
2015-12-01 00:24:00,571,1020122.0517,1424,122.81000,122.69900,Long,90.1587
2015-12-03 10:06:00,572,1020101.1286,1424,123.11900,122.86400,Long,-20.9232
2015-12-03 12:12:00,573,1019949.2055,1424,123.02200,122.91900,Long,-151.9231
2015-12-03 18:42:00,574,1020238.7317,1424,122.49300,122.42000,Long,289.5263
2015-12-04 09:18:00,575,1020134.4914,-590,122.79100,122.96400,Short,-104.2403
2015-12-06 23:48:00,576,1020107.7430,-2758,123.28800,123.32500,Short,-26.7484
2015-12-08 09:45:00,577,1020700.2400,-2041,123.12700,123.17700,Short,592.4969
2015-12-10 11:06:00,578,1020901.3892,1423,121.32900,121.26000,Long,201.1493
2015-12-14 10:12:00,579,1020761.0499,1423,120.83300,120.66700,Long,-140.3393
