Time,Index,Equity,Shares,Entry,Stoploss,Short or Long,Profit
2020-12-10 08:33:00,1250,1010039.2148,-81174,1.21085,1.21210,Short,-104.4131
2020-12-10 09:42:00,1251,1009935.8430,-52841,1.21124,1.21316,Short,-103.3718
2020-12-10 13:30:00,1252,1010042.1948,-66740,1.21425,1.21577,Short,106.3518
2020-12-15 06:51:00,1253,1010004.8726,-151427,1.21587,1.21654,Short,-37.3222
2020-12-17 07:45:00,1254,1009895.6662,-211360,1.22329,1.22377,Short,-109.2064
2020-12-17 09:45:00,1255,1009789.1908,-137084,1.22462,1.22536,Short,-106.4754
2020-12-18 12:30:00,1256,1009945.8203,-93056,1.22579,1.22688,Short,156.6295
2020-12-23 08:45:00,1257,1010113.7819,-169077,1.21888,1.21948,Short,167.9615
2020-12-24 07:33:00,1258,1009996.1807,441148,1.21956,1.21933,Long,-117.6012
2020-12-24 10:39:00,1259,1009890.4720,116605,1.21932,1.21845,Long,-105.7087
2020-12-29 09:06:00,1260,1009781.8725,-195061,1.22541,1.22593,Short,-108.5996
2020-12-29 09:33:00,1261,1009676.1204,-117931,1.22513,1.22599,Short,-105.7520
2020-12-29 14:21:00,1262,1009724.8332,-91358,1.22584,1.22695,Short,48.7128
2020-12-30 08:21:00,1263,1009618.5715,-131705,1.22796,1.22873,Short,-106.2617
2020-12-30 09:57:00,1264,1009543.5209,-63774,1.22853,1.23012,Short,-75.0506
2021-01-05 10:48:00,1265,1009648.6158,-281649,1.22821,1.22857,Short,105.0949
2021-01-07 07:03:00,1266,1009537.6535,260014,1.22556,1.22517,Long,-110.9623
2021-01-07 09:42:00,1267,1009488.5540,120707,1.22591,1.22507,Long,-49.0995
2021-01-11 08:06:00,1268,1009383.2678,-106726,1.21792,1.21887,Short,-105.2862
2021-01-11 16:27:00,1269,1009731.4132,-117882,1.21908,1.21994,Short,348.1454
2021-01-12 08:36:00,1270,1009624.1299,-160974,1.21608,1.21671,Short,-107.2833
2021-01-14 15:45:00,1271,1010075.3255,-160944,1.21609,1.21672,Short,451.1956
2021-01-15 06:18:00,1272,1009963.8981,274174,1.21407,1.21370,Long,-111.4273
2021-01-15 08:03:00,1273,1009856.6950,158491,1.21394,1.21330,Long,-107.2032
2021-01-15 08:48:00,1274,1009749.5246,158451,1.21274,1.21210,Long,-107.1704
2021-01-18 11:33:00,1275,1009781.3141,-156013,1.20769,1.20834,Short,31.7895
2021-01-19 13:30:00,1276,1009674.2296,-156017,1.21280,1.21345,Short,-107.0845
2021-01-20 07:00:00,1277,1009565.4474,-202789,1.21485,1.21535,Short,-108.7822
2021-01-20 14:03:00,1278,1010112.2614,-140807,1.21512,1.21584,Short,546.8140
2021-01-22 07:00:00,1279,1010000.2490,289818,1.21675,1.21640,Long,-112.0123
2021-01-22 09:42:00,1280,1009999.8039,68528,1.21648,1.21500,Long,-0.4451
2021-01-27 09:06:00,1281,1009893.1788,142847,1.21501,1.21430,Long,-106.6251
2021-01-27 10:00:00,1282,1009787.7211,111435,1.21291,1.21200,Long,-105.4576
2021-01-28 09:27:00,1283,1009683.2368,-85206,1.20972,1.21091,Short,-104.4844
2021-01-28 10:36:00,1284,1009575.5045,-174806,1.21045,1.21103,Short,-107.7323
2021-01-29 10:12:00,1285,1009470.1734,-109005,1.21080,1.21173,Short,-105.3311
2021-02-05 12:24:00,1286,1009362.5337,-174762,1.19797,1.19855,Short,-107.6397
2021-02-08 11:36:00,1287,1009356.0912,-97449,1.20376,1.20480,Short,-6.4425
2021-02-10 08:33:00,1288,1009250.3049,-122105,1.21266,1.21349,Short,-105.7863
2021-02-10 13:12:00,1289,1009315.3735,-107804,1.21327,1.21421,Short,65.0686
2021-02-11 12:06:00,1290,1009230.0225,-191211,1.21277,1.21330,Short,-85.3510
2021-02-12 11:21:00,1291,1009125.0104,101334,1.21090,1.20990,Long,-105.0121
2021-02-12 13:21:00,1292,1009016.0257,211088,1.21048,1.21000,Long,-108.9847
2021-02-16 12:48:00,1293,1009222.6356,119184,1.21365,1.21280,Long,206.6099
2021-02-17 07:00:00,1294,1009114.6309,184230,1.20885,1.20830,Long,-108.0047
2021-02-17 08:39:00,1295,1009007.4941,160814,1.20783,1.20720,Long,-107.1369
2021-02-17 09:33:00,1296,1008901.1693,138767,1.20777,1.20704,Long,-106.3248
2021-02-19 07:12:00,1297,1008790.2117,-266551,1.20942,1.20980,Short,-110.9575
2021-02-19 10:18:00,1298,1008684.3877,-125033,1.21310,1.21391,Short,-105.8240
2021-02-22 08:24:00,1299,1008578.0798,138725,1.21143,1.21070,Long,-106.3079
2021-02-22 14:33:00,1300,1009052.6909,153417,1.21016,1.20950,Long,474.6110
2021-02-23 15:09:00,1301,1009282.1420,-138772,1.21699,1.21772,Short,229.4511
2021-02-26 09:45:00,1302,1009237.4104,122082,1.21388,1.21305,Long,-44.7316
2021-02-26 10:57:00,1303,1009132.4040,101324,1.21240,1.21140,Long,-105.0063
2021-02-26 16:15:00,1304,1009225.0282,113836,1.21039,1.20950,Long,92.6241
2021-03-01 11:48:00,1305,1009118.1605,153521,1.20436,1.20370,Long,-106.8677
2021-03-02 08:24:00,1306,1009013.6091,89667,1.20103,1.19990,Long,-104.5515
2021-03-02 22:54:00,1307,1009596.0513,75605,1.20049,1.19915,Long,582.4423
2021-03-03 08:03:00,1308,1009770.8049,422373,1.20814,1.20790,Long,174.7536
2021-03-03 15:48:00,1309,1010009.0810,-83793,1.20952,1.21073,Short,238.2761
2021-03-05 11:12:00,1310,1009899.0279,241462,1.19302,1.19260,Long,-110.0531
2021-03-08 08:45:00,1311,1009793.1080,126754,1.18860,1.18780,Long,-105.9200
2021-03-08 12:00:00,1312,1009686.7017,140825,1.18712,1.18640,Long,-106.4062
2021-03-09 10:54:00,1313,1009577.7852,-211207,1.19002,1.19050,Short,-108.9165
2021-03-09 14:30:00,1314,1009663.7970,-202731,1.19068,1.19118,Short,86.0118
2021-03-10 13:30:00,1315,1009557.2571,-144822,1.18940,1.19010,Short,-106.5399
2021-03-11 11:06:00,1316,1009451.8574,-112625,1.19580,1.19670,Short,-105.3998
2021-03-15 11:54:00,1317,1009343.1058,206844,1.19269,1.19220,Long,-108.7515
2021-03-17 10:21:00,1318,1009234.0602,-215630,1.19071,1.19118,Short,-109.0456
2021-03-18 11:21:00,1319,1009402.5219,-71869,1.19727,1.19868,Short,168.4617
2021-03-19 07:15:00,1320,1009293.7745,-206842,1.19218,1.19267,Short,-108.7473
2021-03-19 11:39:00,1321,1009656.1861,-174727,1.19259,1.19317,Short,362.4116
2021-03-24 06:12:00,1322,1009546.9823,220385,1.18426,1.18380,Long,-109.2039
2021-03-24 10:42:00,1323,1009513.9604,52795,1.18302,1.18110,Long,-33.0218
2021-03-26 12:36:00,1324,1009684.3161,-307162,1.17902,1.17935,Short,170.3556
2021-03-31 08:06:00,1325,1009574.2358,-247271,1.17310,1.17351,Short,-110.0803
2021-03-31 11:09:00,1326,1009629.6846,-136990,1.17406,1.17480,Short,55.4488
2021-04-01 11:00:00,1327,1009859.8286,166193,1.17191,1.17130,Long,230.1441
2021-04-02 09:24:00,1328,1009750.2865,-230458,1.17790,1.17834,Short,-109.5422
2021-04-05 15:03:00,1329,1010914.1147,215739,1.17417,1.17370,Long,1163.8282
2021-04-06 08:51:00,1330,1010850.7613,-114065,1.18101,1.18190,Short,-63.3534
2021-04-06 12:36:00,1331,1010743.9615,-149283,1.18128,1.18196,Short,-106.7997
2021-04-07 09:48:00,1332,1010634.9407,-211436,1.18784,1.18832,Short,-109.0208
2021-04-08 11:27:00,1333,1010734.3254,-133523,1.18835,1.18911,Short,99.3847
2021-04-12 18:24:00,1334,1011433.1336,253717,1.18780,1.18740,Long,698.8082
2021-04-13 12:33:00,1335,1011365.8440,-96726,1.18975,1.19080,Short,-67.2896
2021-04-14 12:27:00,1336,1011255.4019,-247698,1.19621,1.19662,Short,-110.4421
2021-04-15 09:15:00,1337,1011148.6485,-145062,1.19790,1.19860,Short,-106.7534
2021-04-16 07:03:00,1338,1011042.0554,-141021,1.19626,1.19698,Short,-106.5930
2021-04-16 10:36:00,1339,1010932.7732,-216004,1.19803,1.19850,Short,-109.2822
2021-04-20 13:42:00,1340,1011128.1472,-115350,1.20662,1.20750,Short,195.3740
2021-04-21 07:00:00,1341,1011021.6027,139079,1.20313,1.20240,Long,-106.5445
2021-04-21 08:57:00,1342,1010916.5710,97612,1.20144,1.20040,Long,-105.0317
2021-04-21 10:21:00,1343,1010809.7721,147106,1.20069,1.20000,Long,-106.7990
2021-04-22 12:57:00,1344,1010702.4587,-161098,1.20520,1.20583,Short,-107.3134
2021-04-23 07:39:00,1345,1010594.7729,-171990,1.20449,1.20508,Short,-107.6859
2021-04-26 08:00:00,1346,1010486.0962,198941,1.20971,1.20920,Long,-108.6767
2021-04-28 06:21:00,1347,1010377.2980,202901,1.20760,1.20710,Long,-108.7982
2021-04-28 07:27:00,1348,1010269.0678,187840,1.20664,1.20610,Long,-108.2302
2021-05-07 10:18:00,1349,1010199.3358,-220503,1.20830,1.20876,Short,-69.7320
2021-05-07 12:30:00,1350,1010092.2568,-156042,1.20795,1.20860,Short,-107.0790
2021-05-10 12:39:00,1351,1009985.7107,-142733,1.21643,1.21714,Short,-106.5461
2021-05-11 13:15:00,1352,1010175.0628,71359,1.21352,1.21210,Long,189.3521
2021-05-13 11:18:00,1353,1010440.5476,-144784,1.20942,1.21012,Short,265.4848
2021-05-17 15:45:00,1354,1010619.8296,-220385,1.21600,1.21646,Short,179.2820
2021-05-20 11:09:00,1355,1010634.4412,-230454,1.21978,1.22022,Short,14.6116
2021-05-25 12:03:00,1356,1010530.3418,-73480,1.22481,1.22619,Short,-104.0993
2021-05-27 06:54:00,1357,1010420.8928,-220414,1.21917,1.21963,Short,-109.4491
2021-05-27 10:21:00,1358,1010418.6069,-85913,1.22024,1.22142,Short,-2.2859
2021-05-28 13:33:00,1359,1011270.4922,-235763,1.21927,1.21970,Short,851.8854
2021-06-01 04:42:00,1360,1011799.2757,161051,1.21903,1.21840,Long,528.7835
2021-06-04 10:48:00,1361,1011693.5193,116688,1.21147,1.21060,Long,-105.7564
2021-06-07 10:30:00,1362,1011591.2402,119422,1.21585,1.21500,Long,-102.2791
2021-06-08 11:36:00,1363,1011483.9493,158594,1.21774,1.21710,Long,-107.2909
2021-06-09 09:00:00,1364,1011374.2163,-225537,1.21848,1.21893,Short,-109.7330
2021-06-10 07:27:00,1365,1011266.6666,166362,1.21661,1.21600,Long,-107.5497
2021-06-14 09:03:00,1366,1011158.1104,-195136,1.21088,1.21140,Short,-108.5563
2021-06-14 10:12:00,1367,1011044.3635,-338201,1.21127,1.21157,Short,-113.7468
2021-06-16 06:33:00,1368,1010935.9580,-191408,1.21248,1.21301,Short,-108.4055
2021-06-18 16:06:00,1369,1011353.1844,-122205,1.19150,1.19233,Short,417.2264
2021-06-21 09:30:00,1370,1011246.3938,-149223,1.18882,1.18950,Short,-106.7906
2021-06-21 10:42:00,1371,1011137.5507,-207060,1.18915,1.18964,Short,-108.8431
2021-06-21 13:18:00,1372,1011029.8675,-174908,1.18912,1.18970,Short,-107.6832
2021-06-22 08:12:00,1373,1010921.6169,191364,1.18983,1.18930,Long,-108.2506
2021-06-23 11:33:00,1374,1010810.6421,-266884,1.19427,1.19465,Short,-110.9748
2021-06-23 12:12:00,1375,1010702.8735,-177890,1.19443,1.19500,Short,-107.7686
2021-06-24 09:42:00,1376,1010596.5841,-137011,1.19316,1.19390,Short,-106.2894
2021-06-25 07:48:00,1377,1010490.6707,-126722,1.19390,1.19470,Short,-105.9134
2021-06-30 07:00:00,1378,1010380.6932,241344,1.19002,1.18960,Long,-109.9776
2021-07-01 08:30:00,1379,1010315.5660,136960,1.18444,1.18370,Long,-65.1272
2021-07-02 09:57:00,1380,1010208.0256,174730,1.18278,1.18220,Long,-107.5404
2021-07-02 12:03:00,1381,1010099.7820,194872,1.18252,1.18200,Long,-108.2436
2021-07-05 10:45:00,1382,1009990.9424,-211090,1.18740,1.18788,Short,-108.8396
2021-07-07 12:03:00,1383,1009883.3279,-177742,1.18234,1.18291,Short,-107.6144
2021-07-08 07:18:00,1384,1009774.5583,-211043,1.18017,1.18065,Short,-108.7696
2021-07-08 10:48:00,1385,1009668.3490,-138753,1.18261,1.18334,Short,-106.2094
2021-07-09 11:06:00,1386,1009559.0725,-225054,1.18567,1.18612,Short,-109.2765
2021-07-09 12:30:00,1387,1009452.4361,-151140,1.18558,1.18625,Short,-106.6364
2021-07-12 12:12:00,1388,1009768.3332,-163311,1.18708,1.18770,Short,315.8971
2021-07-13 07:45:00,1389,1009661.0459,168807,1.18600,1.18540,Long,-107.2873
2021-07-13 11:33:00,1390,1009554.0712,160740,1.18443,1.18380,Long,-106.9747
2021-07-13 12:00:00,1391,1009446.1588,187510,1.18394,1.18340,Long,-107.9124
2021-07-14 07:36:00,1392,1009337.5092,-210823,1.17912,1.17960,Short,-108.6496
2021-07-14 08:24:00,1393,1009231.0654,-148802,1.17864,1.17932,Short,-106.4438
2021-07-14 09:51:00,1394,1009124.8560,-142499,1.17852,1.17923,Short,-106.2094
2021-07-15 09:30:00,1395,1009017.1627,-183930,1.18429,1.18484,Short,-107.6933
2021-07-16 13:12:00,1396,1009169.8842,-202405,1.18140,1.18190,Short,152.7215
2021-07-19 12:09:00,1397,1009094.2606,131451,1.17717,1.17640,Long,-75.6236
2021-07-20 07:39:00,1398,1008990.4415,73876,1.17857,1.17720,Long,-103.8191
2021-07-23 12:24:00,1399,1008997.6392,-96392,1.17750,1.17855,Short,7.1978
2021-07-26 08:54:00,1400,1008999.2159,-107675,1.17853,1.17947,Short,1.5766
2021-07-27 08:15:00,1401,1008893.9401,115015,1.17828,1.17740,Long,-105.2758
2021-07-27 13:42:00,1402,1009427.5524,190945,1.17763,1.17710,Long,533.6123
2021-07-29 07:09:00,1403,1009321.9086,-123482,1.18548,1.18630,Short,-105.6438
2021-07-29 12:30:00,1404,1009214.1127,-184076,1.18740,1.18795,Short,-107.7959
2021-07-30 10:39:00,1405,1009257.4970,-158172,1.19018,1.19082,Short,43.3843
2021-08-02 06:54:00,1406,1009150.8034,-153387,1.18679,1.18745,Short,-106.6935
2021-08-02 07:24:00,1407,1009038.3144,-316312,1.18788,1.18820,Short,-112.4890
2021-08-02 09:15:00,1408,1008931.0953,-168683,1.18810,1.18870,Short,-107.2191
2021-08-02 13:33:00,1409,1008963.6326,-210833,1.18889,1.18937,Short,32.5374
2021-08-03 08:33:00,1410,1008856.4219,-168673,1.18770,1.18830,Short,-107.2108
2021-08-03 11:57:00,1411,1008748.0118,-202391,1.18873,1.18923,Short,-108.4101
2021-08-04 07:57:00,1412,1008639.7125,-198495,1.18724,1.18775,Short,-108.2992
2021-08-05 10:21:00,1413,1008668.7130,-389464,1.18447,1.18473,Short,29.0005
2021-08-05 11:54:00,1414,1008557.1623,-289340,1.18485,1.18520,Short,-111.5507
2021-08-09 07:00:00,1415,1008447.4074,-241081,1.17580,1.17622,Short,-109.7549
2021-08-12 10:48:00,1416,1008371.0674,151108,1.17387,1.17320,Long,-76.3401
2021-08-16 07:51:00,1417,1008265.0586,134984,1.17885,1.17810,Long,-106.0087
2021-08-16 08:54:00,1418,1008153.3040,297733,1.17874,1.17840,Long,-111.7547
2021-08-16 10:45:00,1419,1008043.3697,246853,1.17851,1.17810,Long,-109.9343
2021-08-17 09:21:00,1420,1008001.7579,100198,1.17691,1.17590,Long,-41.6118
2021-08-18 11:54:00,1421,1008045.2369,-202392,1.17223,1.17273,Short,43.4790
2021-08-20 10:39:00,1422,1008065.1966,-266317,1.16832,1.16870,Short,19.9597
2021-08-25 09:18:00,1423,1007958.5061,-155701,1.17488,1.17553,Short,-106.6905
2021-08-26 10:00:00,1424,1007852.5296,-134955,1.17650,1.17725,Short,-105.9765
2021-08-27 02:00:00,1425,1008075.4913,-117681,1.17714,1.17800,Short,222.9617
2021-08-30 11:03:00,1426,1007968.4850,163274,1.17992,1.17930,Long,-107.0064
2021-08-30 12:48:00,1427,1007859.6460,215361,1.17977,1.17930,Long,-108.8389
2021-09-01 10:57:00,1428,1007751.2675,-202414,1.18150,1.18200,Short,-108.3785
2021-09-01 12:15:00,1429,1007642.8941,-202404,1.18153,1.18203,Short,-108.3734
2021-09-02 11:36:00,1430,1007533.7243,-224847,1.18477,1.18522,Short,-109.1699
2021-09-03 10:30:00,1431,1007423.7679,246758,1.18721,1.18680,Long,-109.9564
2021-09-07 08:06:00,1432,1007316.6999,165844,1.18711,1.18650,Long,-107.0681
2021-09-07 09:54:00,1433,1007208.4861,198342,1.18691,1.18640,Long,-108.2138
2021-09-07 11:48:00,1434,1007100.5496,190841,1.18663,1.18610,Long,-107.9364
2021-09-08 13:15:00,1435,1007052.9264,202269,1.18170,1.18120,Long,-47.6232
2021-09-09 11:45:00,1436,1006945.8181,-168550,1.18290,1.18350,Short,-107.1083
2021-09-15 12:24:00,1437,1006840.7610,-111120,1.18220,1.18311,Short,-105.0571
2021-09-17 08:06:00,1438,1006729.4313,-288928,1.17767,1.17802,Short,-111.3296
2021-09-20 08:45:00,1439,1006623.1019,148688,1.17128,1.17060,Long,-106.3295
2021-09-21 11:36:00,1440,1006517.5591,-126373,1.17310,1.17390,Short,-105.5428
2021-09-22 08:51:00,1441,1006409.3595,-202180,1.17265,1.17315,Short,-108.1996
2021-09-22 10:33:00,1442,1006298.4047,-280772,1.17295,1.17331,Short,-110.9548
2021-09-28 12:12:00,1443,1006277.0204,129576,1.16788,1.16710,Long,-21.3843
2021-10-01 10:48:00,1444,1006169.0700,-198172,1.15821,1.15872,Short,-107.9504
2021-10-04 09:00:00,1445,1006061.8394,-177296,1.16093,1.16150,Short,-107.2305
2021-10-06 15:03:00,1446,1006061.1737,144350,1.15370,1.15300,Long,-0.6657
2021-10-07 09:00:00,1447,1006111.7624,198129,1.15531,1.15480,Long,50.5887
2021-10-11 11:27:00,1448,1006206.7070,-136563,1.15780,1.15854,Short,94.9446
2021-10-13 00:21:00,1449,1006602.9527,-146474,1.15631,1.15700,Short,396.2456
2021-10-14 08:15:00,1450,1006496.8911,-142404,1.16049,1.16120,Short,-106.0616
2021-10-14 18:51:00,1451,1006815.6826,-163057,1.16159,1.16221,Short,318.7915
2021-10-18 08:39:00,1452,1006923.1754,180583,1.15756,1.15700,Long,107.4928
2021-10-25 13:12:00,1453,1008197.7176,-259323,1.16562,1.16601,Short,1274.5422
2021-10-26 13:03:00,1454,1008091.4886,-142623,1.16150,1.16221,Short,-106.2290
2021-10-27 07:36:00,1455,1007983.5501,-191112,1.16027,1.16080,Short,-107.9386
2021-10-27 11:12:00,1456,1008071.4769,-297877,1.16039,1.16073,Short,87.9269
2021-10-28 10:21:00,1457,1008238.2786,-174635,1.16086,1.16144,Short,166.8017
2021-11-01 10:21:00,1458,1008133.6614,-95571,1.15618,1.15724,Short,-104.6171
2021-11-02 10:48:00,1459,1008230.2068,-191117,1.16067,1.16120,Short,96.5454
2021-11-03 15:18:00,1460,1008279.7473,-113825,1.15841,1.15930,Short,49.5405
2021-11-05 10:24:00,1461,1008171.4261,202619,1.15400,1.15350,Long,-108.3211
2021-11-05 12:30:00,1462,1008063.9807,177717,1.15347,1.15290,Long,-107.4454
2021-11-08 08:39:00,1463,1007981.4887,-220168,1.15626,1.15672,Short,-82.4920
2021-11-08 10:45:00,1464,1007956.2233,-174606,1.15677,1.15735,Short,-25.2655
2021-11-08 11:54:00,1465,1007847.1512,-225039,1.15648,1.15693,Short,-109.0721
2021-11-09 07:12:00,1466,1007735.2193,-306840,1.15997,1.16030,Short,-111.9319
2021-11-11 09:30:00,1467,1007687.4798,94651,1.14627,1.14520,Long,-47.7395
2021-11-11 11:09:00,1468,1007582.6536,103341,1.14668,1.14570,Long,-104.8261
2021-11-11 13:06:00,1469,1007522.1272,142624,1.14631,1.14560,Long,-60.5264
2021-11-12 11:42:00,1470,1007473.6415,-136835,1.14488,1.14562,Short,-48.4857
2021-11-16 12:42:00,1471,1007368.4191,116385,1.13717,1.13630,Long,-105.2224
2021-11-19 11:18:00,1472,1007262.9955,123467,1.12952,1.12870,Long,-105.4237
2021-11-23 08:15:00,1473,1007158.5149,-96411,1.12436,1.12541,Short,-104.4805
2021-11-23 13:06:00,1474,1007298.3962,-115018,1.12646,1.12734,Short,139.8813
2021-11-25 10:12:00,1475,1007191.8453,-158172,1.12197,1.12261,Short,-106.5510
2021-11-26 06:42:00,1476,1007083.9508,-198464,1.12210,1.12261,Short,-107.8945
2021-11-26 07:48:00,1477,1006977.3320,-160650,1.12300,1.12363,Short,-106.6188
2021-11-26 09:09:00,1478,1006929.1819,-67459,1.12630,1.12780,Short,-48.1501
2021-11-26 10:30:00,1479,1006824.7755,-95457,1.12618,1.12724,Short,-104.4064
2021-11-29 11:45:00,1480,1006718.4958,-151000,1.12863,1.12930,Short,-106.2797
2021-11-30 07:42:00,1481,1006612.6358,-138574,1.13152,1.13225,Short,-105.8600
2021-11-30 10:06:00,1482,1006506.1887,-155611,1.13595,1.13660,Short,-106.4471
2021-12-03 12:54:00,1483,1006747.3458,198303,1.12861,1.12810,Long,241.1571
2021-12-07 07:36:00,1484,1006639.8442,-187332,1.12908,1.12962,Short,-107.5016
2021-12-07 09:51:00,1485,1006850.3898,-124873,1.12903,1.12984,Short,210.5456
2021-12-15 08:12:00,1486,1006742.3826,-202339,1.12693,1.12743,Short,-108.0071
2021-12-15 12:27:00,1487,1006672.7274,-160570,1.12707,1.12770,Short,-69.6553
2021-12-17 08:30:00,1488,1006798.8119,-235246,1.13380,1.13423,Short,126.0845
2021-12-20 07:18:00,1489,1006690.8166,-202340,1.12490,1.12540,Short,-107.9953
2021-12-20 08:30:00,1490,1006586.6418,-89519,1.12502,1.12615,Short,-104.1748
2021-12-20 10:48:00,1491,1006480.9422,-134861,1.12631,1.12706,Short,-105.6996
2021-12-21 12:21:00,1492,1006469.2657,-266153,1.12906,1.12944,Short,-11.6765
2021-12-22 12:24:00,1493,1006363.3012,-142448,1.13011,1.13082,Short,-105.9645
2021-12-27 10:30:00,1494,1006409.5332,-111130,1.13230,1.13321,Short,46.2320
2021-12-28 11:18:00,1495,1006301.5289,-202267,1.13280,1.13330,Short,-108.0043
2021-12-31 07:18:00,1496,1006194.0496,187269,1.13154,1.13100,Long,-107.4793
2021-12-31 11:51:00,1497,1006243.7423,96295,1.13125,1.13020,Long,49.6926
2022-01-04 11:09:00,1498,1006138.7762,113616,1.12979,1.12890,Long,-104.9661
2022-01-05 07:03:00,1499,1006031.3301,-187233,1.12930,1.12984,Short,-107.4461
2022-01-07 06:54:00,1500,1005919.8515,-306355,1.12990,1.13023,Short,-111.4786
2022-01-07 13:30:00,1501,1005806.0577,-374408,1.13127,1.13154,Short,-113.7938
2022-01-12 22:09:00,1502,1007012.6401,155574,1.13615,1.13550,Long,1206.5824
2022-01-13 10:12:00,1503,1006907.4860,-113757,1.14671,1.14760,Short,-105.1541
2022-01-19 06:15:00,1504,1006793.0109,-389403,1.13279,1.13305,Short,-114.4751
2022-01-19 10:27:00,1505,1006685.9474,-171576,1.13395,1.13454,Short,-107.0636
2022-01-24 15:30:00,1506,1006889.4129,-171559,1.13278,1.13337,Short,203.4655
2022-01-25 06:57:00,1507,1006780.5434,224978,1.13085,1.13040,Long,-108.8696
2022-01-25 07:57:00,1508,1006674.9701,128138,1.13089,1.13010,Long,-105.5733
2022-01-25 08:33:00,1509,1006569.1750,134960,1.13075,1.13000,Long,-105.7951
2022-01-27 07:42:00,1510,1006463.6605,128110,1.12159,1.12080,Long,-105.5145
2022-01-27 09:39:00,1511,1006358.5150,117667,1.12036,1.11950,Long,-105.1455
2022-01-28 08:15:00,1512,1006252.2192,153300,1.11346,1.11280,Long,-106.2958
2022-01-28 14:30:00,1513,1006387.4176,95441,1.11306,1.11200,Long,135.1984
2022-01-31 10:03:00,1514,1006282.0528,-124915,1.11721,1.11802,Short,-105.3648
2022-02-01 09:18:00,1515,1006177.3750,-103260,1.12532,1.12630,Short,-104.6778
2022-02-02 09:57:00,1516,1006070.8418,-158099,1.12860,1.12924,Short,-106.5332
2022-02-03 09:33:00,1517,1005965.4423,124901,1.12961,1.12880,Long,-105.3995
2022-02-09 13:39:00,1518,1005859.0271,-153273,1.14350,1.14416,Short,-106.4152
2022-02-14 09:39:00,1519,1005753.4213,131361,1.13197,1.13120,Long,-105.6058
2022-02-15 09:57:00,1520,1005647.8201,-131346,1.13386,1.13463,Short,-105.6012
2022-02-15 13:30:00,1521,1005542.7904,-114911,1.13452,1.13540,Short,-105.0297
2022-02-16 16:27:00,1522,1005662.8032,-129628,1.13821,1.13899,Short,120.0128
2022-02-21 14:15:00,1523,1005857.5140,-89488,1.13675,1.13788,Short,194.7108
2022-02-22 10:15:00,1524,1005750.9205,-160541,1.13278,1.13341,Short,-106.5935
2022-02-22 12:15:00,1525,1005645.2054,-134837,1.13478,1.13553,Short,-105.7150
2022-02-23 08:21:00,1526,1005535.9107,-240743,1.13340,1.13382,Short,-109.2948
2022-02-28 10:06:00,1527,1005472.7952,-49561,1.11760,1.11964,Short,-63.1155
2022-03-01 07:51:00,1528,1005365.4005,-187218,1.12169,1.12223,Short,-107.3947
2022-03-01 13:51:00,1529,1005714.6439,-71184,1.12151,1.12293,Short,349.2434
2022-03-03 07:45:00,1530,1005608.2685,157996,1.10994,1.10930,Long,-106.3754
2022-03-03 12:57:00,1531,1005502.7410,133035,1.10846,1.10770,Long,-105.5275
2022-03-08 10:51:00,1532,1005617.7249,-78368,1.09083,1.09212,Short,114.9839
2022-03-09 09:24:00,1533,1005512.4719,-126383,1.09447,1.09527,Short,-105.2530
2022-03-09 12:00:00,1534,1005537.6728,-160461,1.09804,1.09867,Short,25.2009
2022-03-11 09:33:00,1535,1005433.9405,80232,1.09804,1.09678,Long,-103.7322
2022-03-11 12:51:00,1536,1005688.5081,109869,1.09733,1.09641,Long,254.5675
2022-03-14 09:12:00,1537,1005581.7737,-171366,1.09541,1.09600,Short,-106.7344
2022-03-14 12:30:00,1538,1005749.8176,-146501,1.09717,1.09786,Short,168.0439
2022-03-15 12:18:00,1539,1005781.5825,-65228,1.10002,1.10157,Short,31.7650
2022-03-16 10:12:00,1540,1005677.2434,-98161,1.09899,1.10002,Short,-104.3391
2022-03-17 09:54:00,1541,1005570.3853,-174284,1.10479,1.10537,Short,-106.8581
2022-03-21 06:57:00,1542,1005462.0376,219724,1.10406,1.10360,Long,-108.3477
2022-03-23 14:09:00,1543,1006319.8021,-183803,1.10331,1.10386,Short,857.7644
2022-03-24 11:45:00,1544,1006215.5638,-92827,1.09878,1.09987,Short,-104.2383
2022-03-29 07:18:00,1545,1006107.1293,-219955,1.09996,1.10042,Short,-108.4345
2022-03-29 09:06:00,1546,1005994.0454,-361284,1.10046,1.10074,Short,-113.0838
2022-03-30 08:36:00,1547,1005890.7534,-65238,1.11192,1.11347,Short,-103.2920
2022-04-04 07:45:00,1548,1005785.7597,117562,1.10394,1.10308,Long,-104.9937
2022-04-04 08:48:00,1549,1005680.2082,134791,1.10325,1.10250,Long,-105.5515
2022-04-04 09:27:00,1550,1005574.8968,127951,1.10279,1.10200,Long,-105.3114
2022-04-06 10:27:00,1551,1005838.1821,157911,1.08824,1.08760,Long,263.2853
2022-04-06 11:30:00,1552,1005733.2029,-118931,1.09053,1.09138,Short,-104.9793
2022-04-08 09:21:00,1553,1005628.7975,-102101,1.08664,1.08763,Short,-104.4054
2022-04-08 10:21:00,1554,1005523.6106,-126337,1.08714,1.08794,Short,-105.1869
2022-04-08 14:45:00,1555,1005782.5404,-132969,1.08819,1.08895,Short,258.9299
2022-04-11 09:21:00,1556,1005677.0535,-134775,1.09039,1.09114,Short,-105.4869
