Time,Index,Equity,Shares,Entry,Stoploss,Short or Long,Profit
2012-02-14 11:00:00,1265,991537.3599,-135300,1.31813,1.31886,Short,-104.1163
2012-02-14 15:12:00,1266,992189.7834,-161881,1.32039,1.32100,Short,652.4235
2012-02-17 11:54:00,1267,992073.2540,-449150,1.31503,1.31525,Short,-116.5294
2012-02-22 08:51:00,1268,991964.6363,-247000,1.32532,1.32572,Short,-108.6177
2012-02-22 09:03:00,1269,991855.7768,-253302,1.32578,1.32617,Short,-108.8595
2012-02-22 11:30:00,1270,991871.0559,-80305,1.32434,1.32557,Short,15.2791
2012-02-24 09:24:00,1271,991758.1308,-352776,1.33709,1.33737,Short,-112.9251
2012-02-28 08:51:00,1272,991889.7121,-299282,1.34430,1.34463,Short,131.5813
2012-02-28 09:21:00,1273,991787.5326,-84425,1.34445,1.34562,Short,-102.1794
2012-02-28 11:57:00,1274,991844.8753,-94062,1.34515,1.34620,Short,57.3426
2012-02-28 17:33:00,1275,991726.1601,-493853,1.34639,1.34659,Short,-118.7152
2012-02-28 20:48:00,1276,991722.8645,-108521,1.34559,1.34650,Short,-3.2956
2012-03-01 06:21:00,1277,991614.4663,-240862,1.33517,1.33558,Short,-108.3982
2012-03-05 08:45:00,1278,991588.4829,-47281,1.31895,1.32104,Short,-25.9834
2012-03-15 10:00:00,1279,991480.3736,-318757,1.30560,1.30591,Short,-108.1093
2012-03-15 10:27:00,1280,991376.3428,-133520,1.30541,1.30615,Short,-104.0308
2012-03-15 12:27:00,1281,991430.9414,-201618,1.30628,1.30677,Short,54.5986
2012-03-15 13:54:00,1282,991401.9790,-116234,1.30598,1.30683,Short,-28.9624
2012-03-15 16:45:00,1283,991298.2816,-125059,1.30707,1.30786,Short,-103.6975
2012-03-16 17:45:00,1284,991241.3533,-126648,1.31706,1.31784,Short,-56.9282
2012-03-20 08:09:00,1285,991130.3207,-308688,1.32339,1.32371,Short,-111.0326
2012-03-29 09:54:00,1286,991026.2917,-131688,1.33294,1.33369,Short,-104.0290
2012-04-03 11:06:00,1287,990985.1449,-68578,1.33389,1.33533,Short,-41.1468
2012-04-03 14:42:00,1288,991506.2928,-137151,1.33580,1.33652,Short,521.1479
2012-04-11 10:21:00,1289,991628.9727,-119038,1.31244,1.31327,Short,122.6799
2012-04-12 07:15:00,1290,991518.7111,-290628,1.31337,1.31371,Short,-110.2616
2012-04-12 07:48:00,1291,991412.5684,-186414,1.31361,1.31414,Short,-106.1427
2012-04-17 11:00:00,1292,991310.6682,-79029,1.31465,1.31590,Short,-101.9002
2012-04-19 09:09:00,1293,991205.7302,-156778,1.31201,1.31264,Short,-104.9380
2012-04-24 10:03:00,1294,991174.0217,-318554,1.31802,1.31833,Short,-31.7085
2012-04-24 15:30:00,1295,991064.7172,-266892,1.31857,1.31894,Short,-109.3046
2012-04-24 17:24:00,1296,990955.6861,-259842,1.32056,1.32094,Short,-109.0311
2012-04-26 18:54:00,1297,991085.2212,-128222,1.32426,1.32503,Short,129.5351
2012-04-27 11:03:00,1298,990981.3992,-128239,1.32069,1.32146,Short,-103.8220
2012-04-27 12:27:00,1299,990873.3472,-235070,1.32237,1.32279,Short,-108.0519
2012-04-27 14:24:00,1300,990769.5536,-128193,1.32300,1.32377,Short,-103.7936
2012-05-01 08:03:00,1301,990766.7206,-290252,1.32532,1.32566,Short,-2.8330
2012-05-03 14:39:00,1302,991340.7828,-259702,1.31558,1.31596,Short,574.0622
2012-05-09 12:27:00,1303,991385.6803,-114820,1.29874,1.29960,Short,44.8975
2012-05-10 08:03:00,1304,991276.8374,-259868,1.29502,1.29540,Short,-108.8429
2012-05-10 15:57:00,1305,991172.0964,-154284,1.29679,1.29743,Short,-104.7410
2012-05-10 16:39:00,1306,991057.3724,-411365,1.29644,1.29668,Short,-114.7239
2012-05-10 17:39:00,1307,990953.7447,-126552,1.29595,1.29673,Short,-103.6278
2012-05-11 12:36:00,1308,990847.8098,-186234,1.29475,1.29528,Short,-105.9349
2012-05-15 07:45:00,1309,990861.9285,-229567,1.28319,1.28362,Short,14.1187
2012-05-15 12:03:00,1310,990995.4221,-164525,1.28622,1.28682,Short,133.4936
2012-05-16 15:51:00,1311,990948.2087,-80267,1.27403,1.27526,Short,-47.2134
2012-05-18 13:09:00,1312,990839.3221,-266822,1.26994,1.27031,Short,-108.8866
2012-05-18 13:21:00,1313,990731.2127,-246769,1.27038,1.27078,Short,-108.1094
2012-05-18 15:24:00,1314,990713.6155,-365481,1.27161,1.27188,Short,-17.5972
2012-05-18 16:51:00,1315,990714.0684,-246698,1.27211,1.27251,Short,0.4528
2012-05-25 09:03:00,1316,990607.9578,-197360,1.25550,1.25600,Short,-106.1106
2012-05-25 09:48:00,1317,990497.6667,-308330,1.25714,1.25746,Short,-110.2911
2012-05-29 09:00:00,1318,990389.5224,-252901,1.25423,1.25462,Short,-108.1443
2012-06-01 15:21:00,1319,990287.5112,-92150,1.23480,1.23587,Short,-102.0111
2012-06-06 13:18:00,1320,990396.5007,-126377,1.25191,1.25269,Short,108.9895
2012-06-12 08:33:00,1321,990583.0253,-224060,1.24994,1.25038,Short,186.5245
2012-06-14 09:00:00,1322,990761.9755,-234773,1.25831,1.25873,Short,178.9502
2012-06-14 12:15:00,1323,990992.6254,-234821,1.25774,1.25816,Short,230.6499
2012-06-20 08:57:00,1324,990888.7660,-137013,1.26826,1.26898,Short,-103.8594
2012-06-20 10:33:00,1325,990852.8313,-88068,1.26813,1.26925,Short,-35.9346
2012-06-21 20:42:00,1326,991432.2551,-54194,1.26734,1.26916,Short,579.4237
2012-07-02 14:42:00,1327,991546.9554,-38855,1.26335,1.26589,Short,114.7003
2012-07-03 07:57:00,1328,991477.1445,-106132,1.25977,1.26070,Short,-69.8109
2012-07-04 00:42:00,1329,991612.5725,-173151,1.26123,1.26180,Short,135.4281
2012-07-10 11:42:00,1330,991507.7821,-164516,1.23266,1.23326,Short,-104.7904
2012-07-11 09:18:00,1331,991401.8748,-193696,1.22620,1.22671,Short,-105.9073
2012-07-11 10:36:00,1332,991520.7167,-274358,1.22741,1.22777,Short,118.8419
2012-07-11 12:48:00,1333,991512.1453,-182929,1.22856,1.22910,Short,-8.5714
2012-07-13 16:33:00,1334,991408.0345,-145268,1.22339,1.22407,Short,-104.1109
2012-07-13 18:03:00,1335,991301.0288,-224481,1.22311,1.22355,Short,-107.0056
2012-07-20 16:54:00,1336,994143.9054,-274333,1.22734,1.22770,Short,2842.8766
2012-07-25 10:06:00,1337,994042.3859,-68307,1.20893,1.21038,Short,-101.5195
2012-07-25 10:33:00,1338,993939.8609,-96150,1.21113,1.21216,Short,-102.5250
2012-07-25 11:21:00,1339,993837.1374,-102078,1.21175,1.21272,Short,-102.7235
2012-07-26 08:48:00,1340,993732.5004,-154693,1.21455,1.21519,Short,-104.6370
2012-07-31 14:18:00,1341,993848.7915,-167784,1.22926,1.22985,Short,116.2911
2012-07-31 15:36:00,1342,993760.4353,-38979,1.22776,1.23030,Short,-88.3563
2012-07-31 19:03:00,1343,993655.5474,-159672,1.23047,1.23109,Short,-104.8878
2012-08-02 09:36:00,1344,993547.8985,-235680,1.22571,1.22613,Short,-107.6489
2012-08-02 11:06:00,1345,993444.1319,-130230,1.22728,1.22804,Short,-103.7667
2012-08-03 12:24:00,1346,993339.1155,-164939,1.22387,1.22447,Short,-105.0163
2012-08-03 15:42:00,1347,993237.2731,-78533,1.22828,1.22954,Short,-101.8424
2012-08-10 16:54:00,1348,993132.8019,-149909,1.23057,1.23123,Short,-104.4712
2012-08-15 07:54:00,1349,993044.4135,-319128,1.23252,1.23283,Short,-88.3884
2012-08-15 09:24:00,1350,992939.1841,-170555,1.23333,1.23391,Short,-105.2295
2012-08-15 10:51:00,1351,992825.0286,-412130,1.23321,1.23345,Short,-114.1555
2012-08-16 15:24:00,1352,992719.7316,-173488,1.23193,1.23250,Short,-105.2969
2012-08-17 08:42:00,1353,992607.7675,-353115,1.23613,1.23641,Short,-111.9641
2012-08-20 09:18:00,1354,992504.2275,-126724,1.23581,1.23659,Short,-103.5400
2012-08-22 10:45:00,1355,992396.9856,-224635,1.24728,1.24772,Short,-107.2419
2012-08-27 11:36:00,1356,992389.8433,-190055,1.25268,1.25320,Short,-7.1423
2012-08-27 16:15:00,1357,992522.0775,-193781,1.25295,1.25346,Short,132.2342
2012-08-28 10:27:00,1358,992406.3800,-449287,1.25067,1.25089,Short,-115.6975
2012-08-28 11:12:00,1359,992301.4676,-162003,1.25379,1.25440,Short,-104.9124
2012-08-30 07:33:00,1360,992190.6718,-318733,1.25409,1.25440,Short,-110.7959
2012-08-30 09:51:00,1361,992197.6175,-214772,1.25526,1.25572,Short,6.9457
2012-08-30 11:03:00,1362,992093.5858,-139150,1.25480,1.25551,Short,-104.0317
2012-08-30 13:30:00,1363,992211.8060,-189967,1.25536,1.25588,Short,118.2201
2012-09-05 13:21:00,1364,992298.4809,-210205,1.25504,1.25551,Short,86.6749
2012-09-05 14:00:00,1365,992193.3698,-167468,1.25556,1.25615,Short,-105.1111
2012-09-05 14:24:00,1366,992088.7686,-154344,1.25778,1.25842,Short,-104.6011
2012-09-10 17:51:00,1367,991970.0533,-519815,1.27952,1.27971,Short,-118.7153
2012-09-17 08:24:00,1368,991929.2939,-170262,1.31329,1.31387,Short,-40.7595
2012-09-17 16:30:00,1369,991826.1753,-110953,1.31387,1.31476,Short,-103.1185
2012-09-17 17:00:00,1370,991724.2531,-80931,1.31360,1.31482,Short,-101.9222
2012-09-19 07:39:00,1371,991612.5882,-329203,1.30689,1.30719,Short,-111.6649
2012-09-25 17:03:00,1372,991507.4563,-164560,1.29616,1.29676,Short,-105.1319
2012-09-27 23:36:00,1373,991659.2695,-329154,1.29209,1.29239,Short,151.8132
2012-10-01 17:15:00,1374,991682.7401,-64976,1.29226,1.29378,Short,23.4706
2012-10-03 11:03:00,1375,991580.1112,-99764,1.29157,1.29256,Short,-102.6290
2012-10-05 14:39:00,1376,991476.3579,-128246,1.30135,1.30212,Short,-103.7532
2012-10-10 18:27:00,1377,991588.3727,-186300,1.29068,1.29121,Short,112.0148
2012-10-11 08:36:00,1378,991663.6033,-182872,1.28676,1.28730,Short,75.2306
2012-10-11 10:09:00,1379,991555.3147,-246901,1.28677,1.28717,Short,-108.2886
2012-10-11 10:33:00,1380,991443.8584,-329148,1.28765,1.28795,Short,-111.4563
2012-10-15 10:18:00,1381,991338.1902,-179456,1.29472,1.29527,Short,-105.6682
2012-10-15 13:00:00,1382,991304.9893,-138986,1.29619,1.29690,Short,-33.2009
2012-10-18 10:30:00,1383,991420.9199,-143010,1.31092,1.31161,Short,115.9306
2012-10-18 14:03:00,1384,991495.8966,-170154,1.31151,1.31209,Short,74.9767
2012-10-22 07:33:00,1385,991381.7433,-394789,1.30526,1.30551,Short,-114.1534
2012-10-22 12:42:00,1386,991277.2386,-149471,1.30610,1.30676,Short,-104.5046
2012-10-26 19:54:00,1387,991538.7144,-173036,1.29492,1.29549,Short,261.4757
2012-11-06 19:06:00,1388,991424.2551,-411075,1.28154,1.28178,Short,-114.4593
2012-11-06 21:45:00,1389,991576.0067,-328808,1.28215,1.28245,Short,151.7516
2012-11-08 12:06:00,1390,992647.9230,-469803,1.27670,1.27691,Short,1071.9163
2012-11-12 09:18:00,1391,993132.7625,-235161,1.27343,1.27385,Short,484.8395
2012-11-12 21:09:00,1392,993327.6275,-152027,1.27272,1.27337,Short,194.8650
2012-11-13 15:33:00,1393,993532.6959,-102956,1.27107,1.27203,Short,205.0685
2012-11-13 18:03:00,1394,993426.9844,-179744,1.27131,1.27186,Short,-105.7115
2012-11-19 14:18:00,1395,993524.3753,-176542,1.27746,1.27802,Short,97.3909
2012-11-20 10:21:00,1396,993567.5768,-186554,1.28052,1.28105,Short,43.2015
2012-11-22 16:12:00,1397,993458.0859,-274663,1.28826,1.28862,Short,-109.4908
2012-12-04 08:27:00,1398,993338.8263,-520363,1.30637,1.30656,Short,-119.2596
2012-12-06 10:15:00,1399,993227.8942,-308836,1.30680,1.30712,Short,-110.9322
2012-12-06 10:42:00,1400,993122.0410,-179658,1.30697,1.30752,Short,-105.8532
2012-12-06 20:30:00,1401,994988.1779,-159357,1.30770,1.30832,Short,1866.1368
2012-12-10 14:51:00,1402,994879.8249,-241435,1.29332,1.29373,Short,-108.3530
2012-12-18 21:18:00,1403,994949.8719,-582196,1.32267,1.32284,Short,70.0470
2012-12-20 11:48:00,1404,994831.2241,-494916,1.32464,1.32484,Short,-118.6478
2012-12-26 10:00:00,1405,994723.3967,-224840,1.31956,1.32000,Short,-107.8273
2012-12-26 10:54:00,1406,994684.4503,-260310,1.32063,1.32101,Short,-38.9464
2012-12-26 14:21:00,1407,995270.1527,-395664,1.32173,1.32198,Short,585.7024
2012-12-28 12:18:00,1408,995932.2065,-109974,1.32416,1.32506,Short,662.0538
2012-12-31 15:18:00,1409,995828.2578,-123803,1.32180,1.32260,Short,-103.9487
2013-01-07 18:36:00,1410,995722.5174,-170744,1.31030,1.31088,Short,-105.7403
2013-01-09 13:51:00,1411,996602.5645,-282916,1.30918,1.30953,Short,880.0470
2013-01-10 09:18:00,1412,996492.3609,-283168,1.30638,1.30673,Short,-110.2036
2013-01-16 11:39:00,1413,996388.5053,-119392,1.32984,1.33067,Short,-103.8556
2013-01-17 09:24:00,1414,996285.0311,-110093,1.33023,1.33113,Short,-103.4742
2013-01-23 11:03:00,1415,996181.5164,-111309,1.33343,1.33432,Short,-103.5147
2013-01-24 07:57:00,1416,996065.2321,-430667,1.33389,1.33412,Short,-116.2843
2013-01-24 08:09:00,1417,995960.2806,-147820,1.33385,1.33452,Short,-104.9515
2013-01-29 08:15:00,1418,996073.4074,-202147,1.34519,1.34568,Short,113.1268
2013-01-29 13:06:00,1419,996125.8708,-73929,1.34438,1.34572,Short,52.4634
2013-02-07 09:09:00,1420,996022.7831,-99070,1.35281,1.35381,Short,-103.0877
2013-02-07 11:51:00,1421,995966.4417,-122297,1.35684,1.35765,Short,-56.3413
2013-02-11 09:51:00,1422,995952.8543,-135692,1.33787,1.33860,Short,-13.5874
2013-02-11 16:33:00,1423,996341.2871,-154772,1.34046,1.34110,Short,388.4328
2013-02-18 08:51:00,1424,996381.7244,-202232,1.33460,1.33509,Short,40.4373
2013-02-18 13:03:00,1425,996630.5412,-220217,1.33646,1.33691,Short,248.8168
2013-02-18 16:09:00,1426,997126.1016,-367116,1.33614,1.33641,Short,495.5604
2013-02-19 07:27:00,1427,997015.2486,-291683,1.33521,1.33555,Short,-110.8530
2013-02-19 09:12:00,1428,997093.1430,-177064,1.33544,1.33600,Short,77.8944
2013-02-19 10:54:00,1429,996988.8245,-128784,1.33501,1.33578,Short,-104.3185
2013-02-26 13:15:00,1430,997048.0212,-86966,1.30967,1.31081,Short,59.1967
2013-02-27 08:03:00,1431,996937.4386,-291612,1.30739,1.30773,Short,-110.5826
2013-03-01 08:51:00,1432,996984.6853,-162495,1.30773,1.30834,Short,47.2468
2013-03-01 14:33:00,1433,998192.0363,-147951,1.30917,1.30984,Short,1207.3510
2013-03-05 12:33:00,1434,998359.7090,-93631,1.30545,1.30651,Short,167.6727
2013-03-12 17:15:00,1435,998429.8869,-53949,1.30470,1.30654,Short,70.1779
2013-03-14 23:24:00,1436,998570.5297,-98290,1.30198,1.30299,Short,140.6428
2013-03-15 10:06:00,1437,998649.3396,-121082,1.30331,1.30413,Short,78.8099
2013-03-20 13:15:00,1438,998542.6296,-190954,1.29471,1.29523,Short,-106.7100
2013-03-20 15:12:00,1439,998437.2240,-157596,1.29509,1.29572,Short,-105.4055
2013-03-22 11:24:00,1440,998330.5475,-190910,1.29315,1.29367,Short,-106.6765
2013-03-22 12:12:00,1441,998212.0201,-496267,1.29480,1.29500,Short,-118.5274
2013-03-22 13:03:00,1442,998094.4772,-472356,1.29501,1.29522,Short,-117.5430
2013-03-22 13:33:00,1443,997989.4605,-150275,1.29500,1.29566,Short,-105.0167
2013-04-01 12:33:00,1444,997881.6252,-225387,1.28194,1.28238,Short,-107.8353
2013-04-03 11:54:00,1445,997778.5756,-101183,1.28255,1.28353,Short,-103.0495
2013-04-03 14:15:00,1446,997675.1280,-111419,1.28275,1.28364,Short,-103.4476
2013-04-03 15:30:00,1447,997570.0153,-154922,1.28358,1.28422,Short,-105.1127
2013-04-03 17:45:00,1448,997465.8561,-130442,1.28441,1.28517,Short,-104.1592
2013-04-08 10:42:00,1449,997360.4962,-159877,1.30082,1.30144,Short,-105.3599
2013-04-08 12:51:00,1450,997242.9438,-471971,1.30244,1.30265,Short,-117.5524
2013-04-08 13:54:00,1451,997128.9592,-381138,1.30239,1.30265,Short,-113.9846
2013-04-10 08:18:00,1452,997291.0146,-330237,1.30865,1.30895,Short,162.0554
2013-04-11 07:57:00,1453,1327.5406,0,1.30667,1.30680,Short,-995963.4740
